Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-01-29 05:00:00,128.336669921875,132.98542025799577,126.63472114242195,132.10040333112443,177523800,132.27838897705078,129.36708908081056,124.13879699707032,104.03407001495361,132.41044414052888,130.29638726640346,125.24729186607688,49.03419198600583,2.825903821668021,2.7288684311236424,0.0970353905443786,2.4534108717406466,129.36708908081056,139.67363999938095,119.06053816224016,4.259040996998769,37.45791968966191
2021-02-01 05:00:00,130.4568328857422,131.66279076657688,127.33496534929878,130.07754195512933,106239800,132.95916976928712,129.43759765625,124.42569686889648,104.33999549865723,132.05524209420403,130.31166780157858,125.45158759233826,52.1677910358644,2.495730747516859,2.682240894402286,-0.1865101468854271,2.4830287134282703,129.43759765625,139.75420817357062,119.1209871389294,4.321562906552521,37.816509122440515
2021-02-02 05:00:00,131.28346252441406,132.5672103709399,130.9138917801982,132.00313417601586,83305400,133.65550842285157,129.70893516540528,124.75558288574219,104.65475368499756,131.91491853606038,130.40421967994385,125.68028857006672,53.37155640425278,2.2745487290016797,2.600702461322165,-0.3261537323204853,4.716410876723454,129.70893516540528,139.91384777272282,119.50402255808774,4.275711561975069,36.62337651838051
2021-02-03 05:00:00,130.26229858398438,132.0420525079875,129.94135789213308,132.03231758895785,89880900,133.8412612915039,129.85141105651854,125.05318054199219,104.97149780273438,131.61444218113746,130.39070338509057,125.85997523727919,51.64254358640945,1.9938768192019722,2.4793373328981265,-0.4854605136961543,5.348423590533069,129.85141105651854,140.0007594382017,119.7020626748354,4.220138582689134,36.59199922719413
2021-02-04 05:00:00,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100,133.89183654785157,130.37609901428223,125.44317047119141,105.31535999298096,131.9786526004406,130.69802682339667,126.16419579610371,56.61579767733649,2.0189142631371055,2.3872527189459225,-0.36833845580881697,7.478698371592896,130.37609901428223,140.13867053814926,120.61352749041521,4.304890019874951,35.09768199934862
2021-02-05 05:00:00,133.2036590576172,133.84649984670483,132.32706879031318,133.77832786955716,75693800,133.6870574951172,130.67002067565917,125.89276489257813,105.64781379699707,132.20138104719996,130.936658464751,126.44025317890816,55.85264401571288,1.9825020352122351,2.306302582199185,-0.3238005469869498,3.7373137804681766,130.67002067565917,140.39975300124087,120.9402883500775,4.189736000277563,33.35042740809652
2021-02-08 05:00:00,133.34974670410156,133.39844945852406,131.41149002924152,132.49262578464683,71297200,133.1224578857422,130.91629753112792,126.31960586547852,105.98229064941407,132.41017480300025,131.1664763923082,126.71121370930791,56.07766350067503,1.9430350360138675,2.2336490729621215,-0.29061403694825394,0.17872171844297569,130.91629753112792,140.6560235754861,121.17657148676973,4.208704251271841,33.27293269183445
2021-02-09 05:00:00,132.47314453125,134.2945265238743,132.31731652057164,133.06728247906966,76774200,132.44685821533204,131.2680294036865,126.71218688964844,106.30279193878174,132.42162384450017,131.29092097696932,126.93717178075663,54.28950885960206,1.8200423700211275,2.1509277323739227,-0.3308853623527952,-2.054177653723177,131.2680294036865,140.6773084676706,121.85875033970242,4.026214256130049,32.09411533254248
2021-02-10 05:00:00,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600,131.8178482055664,131.5983196258545,127.08179794311523,106.62003208160401,132.32119177032257,131.34599968740304,127.13058651235534,53.03486148067822,1.654765243866052,2.0516952346723487,-0.39692999080629665,-5.127132110580213,131.5983196258545,140.573884137502,122.62275511420697,3.675675786011923,32.17015639113034
2021-02-11 05:00:00,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000,131.64686889648436,131.81431922912597,127.39849502563476,106.94155143737792,132.1929801451787,131.3717166535581,127.30648617195048,52.487117563410216,1.4862170398948535,1.9385995957168498,-0.45238255582199627,-5.468045939069022,131.81431922912597,140.55889532298045,123.0697431352715,3.522424579487852,31.80607791511683
2021-02-12 05:00:00,131.8497772216797,132.0056200817279,130.21347177715296,130.85631242835694,60145100,131.99817962646483,132.1382843017578,127.64848281860351,107.25318511962891,132.13057961363342,131.41724623147445,127.48465444841045,52.96998628318313,1.3558733323691854,1.822054343047317,-0.46618101067813167,-4.566879060382833,132.1382843017578,140.3409824959174,123.93558610759823,3.0564894886084457,31.168245686227824
2021-02-16 05:00:00,129.72645568847656,132.47311511495084,129.33684859330893,131.96664818421948,80576300,131.92514190673828,132.4421558380127,127.84900146484375,107.5468688583374,131.6934661726958,131.25621856071274,127.57256822253069,48.179998171891036,1.068918871318715,1.6714272487015966,-0.6025083773828817,-2.6996760338402592,132.4421558380127,139.7186914341803,125.1656202418451,3.07696879105259,31.345117709731674
2021-02-17 05:00:00,127.43758392333984,128.78170264078364,126.10321467381557,127.83692569620267,97918500,131.54055404663086,132.5980312347412,128.00646575927735,107.83482284545899,130.9196694000856,130.89253907143913,127.56727472060165,43.60270825000155,0.6493275274497989,1.4670073044512373,-0.8176797770014383,-0.7005682780163114,132.5980312347412,139.24862638066915,125.94743608881325,3.0655439563370055,32.12790310777239
2021-02-18 05:00:00,126.33696746826172,126.61941963432317,124.09677476387137,125.84022023340577,96856700,131.14802093505858,132.49464111328126,128.15533950805664,108.112332572937,130.0864508670267,130.45867510923176,127.51902737737262,41.55816084453397,0.22538966301695496,1.218683776164381,-0.993294113147426,-3.158029615120861,132.49464111328126,139.4757911245213,125.51349110204123,2.9318290737006083,30.054559905694866
2021-02-19 05:00:00,126.49279022216797,127.31095773335569,125.45062277040475,126.85317866159306,87668800,130.43554000854493,132.16368827819824,128.27815322875978,108.38530548095703,129.43305802250694,130.08097178665426,127.47878278305087,41.973012949621406,-0.09689362547800329,0.9555682958359041,-1.0524619213139075,-3.6491056909435216,132.16368827819824,139.6322023846661,124.69517417173037,2.5867744438807034,26.66270920943472
2021-02-22 05:00:00,122.72343444824219,126.34669893995918,122.33383475744539,124.68116007602796,103916400,129.38751754760742,131.53728752136232,128.31332580566405,108.63572257995605,128.2131264635497,129.38025394490074,127.29229853462701,35.42257304638551,-0.6489799260595532,0.6346586514568127,-1.283638577516366,-5.7874490299137715,131.53728752136232,139.95638115149026,123.11819389123438,2.574712304412453,27.406182044915933
2021-02-23 05:00:00,122.58708953857422,123.41498433079913,115.31134105569778,120.54170021925478,158273000,128.31125183105468,130.71685485839845,128.39634384155272,108.88170082092284,127.1902106590087,128.73328590620298,127.1077805347818,35.20852825008048,-1.0850069073313193,0.29072553969918624,-1.3757324470305057,-8.255282231573469,130.71685485839845,139.2725632895743,122.16114642722259,3.002802717976998,24.66110956491484
2021-02-24 05:00:00,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900,127.2729721069336,129.85991516113282,128.4410285949707,109.11646102905273,126.26296277374148,128.10062508561595,126.91101844675268,34.39312385707868,-1.453884899295403,-0.058196548099731626,-1.3956883511956715,-8.343097964576984,129.85991516113282,138.25755139089668,121.46227893136894,3.105296229170862,24.503327059116177
2021-02-25 05:00:00,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500,125.87041931152343,128.84413375854493,128.41692459106446,109.32407646179199,124.73219126622881,127.1237769329308,126.5554380952103,28.348686278180836,-2.065085716407154,-0.4595743817612161,-1.6055113346459378,-11.628088995239727,128.84413375854493,137.9035114691685,119.78475604792136,3.2767984353178425,26.494109278506944
2021-02-26 05:00:00,118.10669708251953,121.60333738053185,118.04825229910983,119.40210545733144,164560400,124.51948623657226,128.08317756652832,128.41033477783202,109.53736789703369,123.52755596009985,126.26500742336782,126.22411491824205,29.17874181933057,-2.4994347450036543,-0.8675464544097038,-1.6318882905939505,-10.844799902323954,128.08317756652832,138.06705384572925,118.09930128732738,3.4368117811548657,24.656716650162437
2021-03-01 05:00:00,124.4668960571289,124.60325484384613,119.5969181572381,120.53195302229754,116307900,123.78119812011718,127.88968887329102,128.41229888916016,109.78701511383056,123.69834506865057,126.09375872182126,126.15520437466898,45.59454308159738,-2.3038868036787363,-1.1548145242635104,-1.149072279415226,-5.6134023081899524,127.88968887329102,138.00204668565578,117.77733106092626,3.7589259477294417,29.918096106494442
2021-03-02 05:00:00,121.8663330078125,125.3727157063762,121.75919289657611,125.07077944616279,102260900,122.99518585205078,127.46016387939453,128.36361267089845,110.02137008666992,123.36525196668,125.69114674905853,125.98701334067461,41.371891988507855,-2.3318769298946904,-1.3902270053897465,-0.9416499245049439,-7.407680496680347,127.46016387939453,137.83964475667852,117.08068300211052,3.8758054339078285,29.89961036931867
2021-03-03 05:00:00,118.88587951660156,122.4409643135904,118.6715993335673,121.56436694253905,112966300,122.14001541137695,126.84028472900391,128.23800659179688,110.24303962707519,122.55082061212028,125.04302606025311,125.70853750443645,37.12791924242421,-2.5649893935519827,-1.625179483022194,-0.9398099105297888,-9.832324315028506,126.84028472900391,137.72678479170634,115.95378466630149,3.9648558190384042,30.582561821056753
2021-03-04 05:00:00,117.00607299804688,120.38583846392305,115.53534519039708,118.58394833274576,178155000,121.20692596435546,126.17747344970704,128.11448379516602,110.4465274810791,121.54268468228874,124.27760195909062,125.36726438653884,34.70950282471546,-2.8683527908485047,-1.873814144587456,-0.9945386462610486,-9.805542456949755,126.17747344970704,137.77752438315827,114.57742251625581,4.129043647821427,30.819296473202257
2021-03-05 05:00:00,118.26253509521484,118.7690169305712,114.5126538027712,117.83398211644732,153766600,120.38390045166015,125.40972023010254,127.98555267333984,110.65850238800049,120.9462938482753,123.7047384482453,125.08864755158497,37.63366605428146,-2.973112290485119,-2.093673773766989,-0.87943851671813,-7.199641224871511,125.40972023010254,136.96888143127208,113.85055902893299,4.305058992337503,29.240595564961502
2021-03-08 05:00:00,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600,119.4449691772461,124.41624336242675,127.68705871582031,110.83845779418945,119.56226254933462,122.71706066308876,124.62768575364446,31.646518105391223,-3.414456986181108,-2.357830416249813,-1.0566265699312947,-10.292193983068909,124.41624336242675,136.55580164829914,112.27668507655437,4.443505255678045,31.836675124685343
2021-03-09 05:00:00,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800,118.98037261962891,123.6458122253418,127.4985986328125,111.04433132171631,119.26751007898329,122.26220954873767,124.36546764418398,41.08243734594126,-3.3538185250393866,-2.557028038007728,-0.7967904870316587,-6.760595797393465,123.6458122253418,135.34601973214313,111.94560471854045,4.581257981906971,36.119376268591886
2021-03-10 05:00:00,116.8599853515625,118.99303047984385,116.34376148572666,118.52551679323263,111943300,118.45733642578125,122.86515426635742,127.2688705444336,111.2423278427124,118.82977831036132,121.74771200614956,124.07113500525766,39.697486935501715,-3.354334280564686,-2.7164892865191197,-0.6378449940455662,-4.7777746141488215,122.86515426635742,134.16198827397085,111.568320258744,4.53186225581045,36.13773491821604
2021-03-11 05:00:00,118.78850555419922,120.00600008566362,118.1067115889779,119.35342480023796,103026500,118.55181503295898,122.21111717224122,126.98590499877929,111.45258369445801,118.8222741728773,121.46588282024952,123.86397306600045,43.36514875586434,-3.1626702633948156,-2.805725481894259,-0.35694478150055664,-3.0986819237434515,122.21111717224122,132.80583044001057,111.61640390447187,4.623696525178319,37.01238493396819
2021-03-12 05:00:00,117.8826904296875,118.01904922400895,116.0613233493951,117.26907585524096,88105100,118.52941436767578,121.52445030212402,126.72022354125977,111.65663871765136,118.6514407650246,121.12462640210076,123.62941296261565,42.07084802146172,-3.0487230773863416,-2.8543250009926755,-0.19439807639366613,-3.446346868320238,121.52445030212402,131.30122691613585,111.7476736881122,4.521427006612716,37.00577622382301
2021-03-15 04:00:00,120.76571655273438,120.77545858975141,117.28855243734995,118.25281346511821,92403800,118.15929641723633,120.97024726867676,126.5345704650879,111.87493923187256,119.03585454460818,121.09044451168491,123.51711114262031,47.447157513644974,-2.694719943747657,-2.822403989543672,0.1276840457960149,2.4795526508719634,120.97024726867676,129.45367936240777,112.48681517494575,4.191660069277009,38.42456041330989
2021-03-16 04:00:00,122.30461883544922,123.91171295180644,121.47672411823375,122.43123557963636,115227900,118.203125,120.59915542602539,126.39972961425781,112.10130989074707,119.6301753247611,121.20608016156721,123.46956242469204,50.108849278874516,-2.2638965664210247,-2.7107025049191424,0.4468059384981178,3.554346922424445,120.59915542602539,128.05719416773618,113.1411166843146,4.163830971170119,38.593746691615785
2021-03-17 04:00:00,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600,118.46610641479492,120.30306091308594,126.31290924072266,112.31899929046631,119.97299684108648,121.23556716185136,123.39294012037277,48.74581023775953,-1.9634916939271392,-2.561260342720742,0.5977686487936027,-2.371074145870522,120.30306091308594,127.0547253895652,113.55139643660668,3.9968607438291985,38.22016595266158
2021-03-18 04:00:00,117.39566802978516,119.97675740638225,117.19112988113343,119.68455580488242,121229700,118.50506591796875,119.8559959411621,126.11256698608399,112.51428359985351,119.50439160266805,120.86986248260696,123.15775297956542,42.27800232718155,-2.0344187909696245,-2.4558920323705187,0.42147324140089415,-3.6684988115140427,119.8559959411621,126.08962605687736,113.62236582544685,4.037214021351153,39.81242594242477
