Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-01-20 05:00:00,128.28656005859375,128.73352422939956,124.90523244341398,125.0121142129877,104319500,125.74570541381836,127.07103080749512,121.22832397460938,101.50478054046631,126.02632761122265,125.53456762232166,121.95602652048414,56.656278450241814,1.1393017459188997,1.6906285855438243,-0.5513268396249247,-0.4973718292619833,127.07103080749512,132.12138042731664,122.02068118767362,3.407708962828903,32.624065798343054,0.0,0.0,0.0,0.0,0.0
2021-01-21 05:00:00,132.98934936523438,135.7099645282226,129.80234769109845,130.0064001294405,120150900,126.74358825683593,127.49078369140625,121.58161529541016,101.85292137145996,127.29233156649751,126.2445468359324,122.38870584772926,63.19422679915414,1.61084106009271,1.6746710804536016,-0.06383002036089147,5.764638097059516,127.49078369140625,133.04476863918,121.93679874363248,3.7581966229517385,34.69325367853494,0.0,0.0,0.0,0.0,0.0
2021-01-22 05:00:00,135.12696838378906,135.88485193048166,131.19179469063414,132.4160646907934,114459400,127.5354835510254,127.8400894165039,122.02371520996094,102.21541957855224,128.71681098782324,127.09049174525208,122.88824555502572,65.72499452023946,2.1324458454971307,1.7662260334623074,0.36621981203482323,6.1522134450768595,127.8400894165039,134.36083352019153,121.31934531281627,3.8838166143711184,33.77693709026921,0.0,0.0,0.0,0.0,0.0
2021-01-25 05:00:00,138.86781311035156,140.97628571065687,132.6686993609781,139.0135690829673,157611700,128.5916648864746,128.42113571166993,122.5474333190918,102.58860748291016,130.56244773737384,128.21214139907107,123.5148952630777,69.657038507078,2.8152241501922504,1.9760256568082961,0.8391984933839542,12.891004813860253,128.42113571166993,136.58365592976622,120.25861549357366,4.00180273786261,34.665618405080735,0.0,0.0,0.0,0.0,0.0
2021-01-26 05:00:00,139.10098266601562,140.2086596098709,137.36172630104042,139.5285097015661,98390600,129.96946029663087,128.96477127075195,123.0074105834961,102.96064384460449,132.11490863349053,129.24917390068484,124.12611437691841,69.88891360269253,3.336682511300438,2.248157027706725,1.0885254835937133,9.349227863360166,128.96477127075195,138.41923988186028,119.51030265964363,3.9754290960638534,34.66003549614838,0.0,0.0,0.0,0.0,0.0
2021-01-27 05:00:00,138.03221130371094,140.20870656534407,136.42899920964183,139.363363343346,140843800,131.25786514282225,129.22565994262695,123.45145401000977,103.32098739624024,133.19078184625786,130.085653653354,124.67145151130244,67.34840256617267,3.6219495230241705,2.5229155267702144,1.0990339962539561,7.580480699545311,129.22565994262695,139.38880716845085,119.06251271680306,3.9212940804266117,32.8110333150545,0.0,0.0,0.0,0.0,0.0
2021-01-28 05:00:00,133.20309448242188,137.96417406452278,132.82415271471342,135.5642045936499,142621100,131.86028823852538,129.33351287841796,123.79794326782226,103.64052852630616,133.19302050737858,130.3825527799319,125.00602574546399,57.22619471145345,3.4189448481974694,2.7021213910556656,0.7168234571418037,6.287803612977694,129.33351287841796,139.6229964166626,119.04402934017332,3.9442003827224132,34.9931753050703,0.0,0.0,0.0,0.0,0.0
2021-01-29 05:00:00,128.21856689453125,132.86303917443942,126.51818434944722,131.97883669271752,177523800,132.15663986206056,129.24800872802734,124.02453186035156,103.9383092880249,132.28857439595177,130.17645888608422,125.13200775130977,49.03422652869635,2.8233071347186467,2.726358539788262,0.09694859493038477,2.4534152024394906,129.24800872802734,139.5450873819404,118.95093007411428,4.25512525754543,37.45786778175103,0.0,0.0,0.0,0.0,0.0
2021-02-01 05:00:00,130.33677673339844,131.54162480143253,127.21778217337383,129.957834854719,106239800,132.83679580688477,129.31845703125,124.31116851806641,104.24395339965821,131.93370209366932,130.1917272524951,125.33611633884266,52.16782385967931,2.4934389744415455,2.679774626718919,-0.1863356522773736,2.4830487712113714,129.31845703125,139.62558605647055,119.01132800602946,4.317588473123494,37.81644347372779,0.0,0.0,0.0,0.0,0.0
2021-02-02 05:00:00,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400,133.5324966430664,129.58954696655275,124.64075149536133,104.55842216491699,131.79350960984166,130.28419546012577,125.56460759742205,53.37158651298501,2.272461104367892,2.5983119222487137,-0.3258508178808217,4.716450747772338,129.58954696655275,139.78507989082348,119.394014042282,4.271779170027844,36.62333894090725,0.0,0.0,0.0,0.0,0.0
2021-02-03 05:00:00,130.1424102783203,131.92052618668296,129.82176496768204,131.9108002272906,89880900,133.71808166503905,129.7318935394287,124.93807571411133,104.87487495422363,131.49330973138322,130.27069210947764,125.74412927118277,51.64255616043651,1.9920471812680773,2.4770589740525866,-0.48501179278450923,5.3484286816063875,129.7318935394287,139.87191215661215,119.59187492224528,4.216257360491983,36.59196564825525,0.0,0.0,0.0,0.0,0.0
2021-02-04 05:00:00,133.4945831298828,133.5042942626405,130.7739685158837,132.43549143917588,84183100,133.76860504150392,130.25609664916993,125.32770614624023,105.21842063903809,131.8571776220195,130.57772934951623,126.04806863819061,56.615758905196785,2.0170580709154535,2.38505879342516,-0.3680007225097066,7.478684887192966,130.25609664916993,140.00969354205233,120.50249975628752,4.300927989428104,35.097657326763496,0.0,0.0,0.0,0.0,0.0
2021-02-05 05:00:00,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800,133.5640106201172,130.54974708557128,125.7768864440918,105.55056827545167,132.07969517618355,130.81613838003105,126.32387081590556,55.85260526931773,1.9806766221703072,2.3041823591741895,-0.3235057370038823,3.7373081865616387,130.54974708557128,140.27053223398175,120.82896193716081,4.185879931710835,33.350423902026805,0.0,0.0,0.0,0.0,0.0
2021-02-08 05:00:00,133.22698974609375,133.27564766652046,131.29051736028654,132.37065786118401,71297200,132.99992828369142,130.795796585083,126.20333419799805,105.8847371673584,132.2882941888945,131.04574327203702,126.59458136218747,56.07764435953691,1.941244802339014,2.2315948478071546,-0.29035004546814047,0.17869128768104314,130.795796585083,140.52656517691454,121.06502799325145,4.204830717607239,33.27292615225116,0.0,0.0,0.0,0.0,0.0
2021-02-09 05:00:00,132.3511962890625,134.17090160726997,132.19551172596402,132.94478730279516,76774200,132.3249496459961,131.14720497131347,126.59555374145508,106.20494342803956,132.29973093437957,131.17007213080134,126.82033096716296,54.28949169992911,1.818364612994742,2.148948800844672,-0.33058418784993027,-2.0541954932658535,131.14720497131347,140.54782806315026,121.74658187947668,4.02250934065775,32.09409413480956,0.0,0.0,0.0,0.0,0.0
2021-02-10 05:00:00,131.7478485107422,133.30481256046917,130.7844753345388,132.80852265986002,73046600,131.6965133666992,131.47718925476073,126.96482391357422,106.52189144134522,132.1993886755364,131.22509845270048,127.01356694926412,53.03482978504466,1.6532385494203368,2.049806750559805,-0.39656820113946845,-5.127152534584445,131.47718925476073,140.44449968400411,122.50987882551735,3.672290251822145,32.17014187341956,0.0,0.0,0.0,0.0,0.0
2021-02-11 05:00:00,131.494873046875,132.72097244544923,130.17145780866096,132.24414858851415,64280000,131.52569122314452,131.69298973083497,127.28122940063477,106.8431149673462,132.0712949248707,131.2507912711933,127.18930444328808,52.48710932874662,1.4848455731555816,1.9368145150789606,-0.451968941923379,-5.468048804085768,131.69298973083497,140.42952438431885,122.95645507735107,3.519180065889342,31.80607104951575,0.0,0.0,0.0,0.0,0.0
2021-02-12 05:00:00,131.72842407226562,131.88412349618312,130.09362466607496,130.73587365349886,60145100,131.87667694091797,132.01665840148925,127.53098724365235,107.15446186065674,132.00895476985158,131.29628010939064,127.36730913462054,52.97001321392202,1.3546232881000435,1.8203762696831771,-0.4657529815831336,-4.566895778823065,132.01665840148925,140.21180969266123,123.82150711031727,3.0536738144914426,31.168223258944632,0.0,0.0,0.0,0.0,0.0
2021-02-16 05:00:00,129.60704040527344,132.35117148769072,129.21779194968602,131.84517076789257,80576300,131.80370330810547,132.32024955749512,127.7313215637207,107.44787525177001,131.57224306720101,131.13540013756995,127.45514173346967,48.1799853942468,1.0679327917511898,1.6698875740967796,-0.6019547823455897,-2.699677579654869,132.32024955749512,139.59009297769344,125.05040613729679,3.074134259432459,31.345123342672824,0.0,0.0,0.0,0.0,0.0
2021-02-17 05:00:00,127.3202896118164,128.66317119438432,125.98714852369966,127.7192638281322,97918500,131.4194679260254,132.4759822845459,127.88864120483399,107.73556407928467,130.79916062076745,130.77205627797437,127.44985341497348,43.60272244623986,0.6487286895297188,1.4656557971833675,-0.8169271076536486,-0.7005828441786766,132.4759822845459,139.1204582407176,125.83150632837419,3.062718868423283,32.12790165502904,0.0,0.0,0.0,0.0,0.0
2021-02-18 05:00:00,126.2206802368164,126.50287241895496,123.98254952435698,125.72439023440656,96856700,131.027294921875,132.37268829345703,128.03737762451172,108.01281818389893,129.96670964186725,130.33859189310218,127.40165054524182,41.55816265686016,0.22518138078606853,1.2175609139039076,-0.9923795331178391,-3.1580468688445773,132.37268829345703,139.3474124438493,125.39796414306478,2.9291246897419905,30.0545716685251,0.0,0.0,0.0,0.0,0.0
2021-02-19 05:00:00,126.3763656616211,127.19378012757379,125.33515742569439,126.73642239782728,87668800,130.31547317504882,132.04203910827636,128.1600784301758,108.285539894104,129.31391982727703,129.9612370139135,127.36144329490376,41.973031003339386,-0.09680449822565151,0.9546878314779959,-1.0514923297036474,-3.649116582081524,132.04203910827636,139.50367752270148,124.58040069385123,2.5843898732351867,26.662655560889633,0.0,0.0,0.0,0.0,0.0
2021-02-22 05:00:00,122.61048126220703,126.23041094448011,122.22124015432108,124.56640502266376,103916400,129.26841888427734,131.41621475219728,128.19521896362303,108.53572654724121,128.0951128154461,129.2611650375605,127.17513105832744,35.422590968903506,-0.6483818826100389,0.6340738886603889,-1.2824557712704279,-5.78745160782379,131.41621475219728,139.82755546086105,123.0048740435335,2.5723386503238523,27.406137252052172,0.0,0.0,0.0,0.0,0.0
2021-02-23 05:00:00,122.47423553466797,123.30136816472337,115.20518512538801,120.43072920624994,158273000,128.19314346313476,130.59653587341307,128.27816009521484,108.78147819519043,127.07313512803188,128.61479079918976,126.99078221426237,35.208504943935154,-1.084009043710779,0.2904573021861554,-1.3744663458969344,-8.25527698340588,130.59653587341307,139.1443679088758,122.04870383795034,3.000035072908516,24.66105692938117,0.0,0.0,0.0,0.0,0.0
2021-02-24 05:00:00,121.97796630859375,122.1823162213377,118.94190197736167,121.57899955251936,111039900,127.15582046508788,129.740385055542,128.32280364990234,109.01602230072021,126.14674079722494,127.98271227627585,126.7942011983538,34.39312730396864,-1.4525474239328418,-0.05814364303764402,-1.3944037808951977,-8.343081164713162,129.740385055542,138.1302918493582,121.35047826172578,3.102433097073186,24.50327983551694,0.0,0.0,0.0,0.0,0.0
2021-02-25 05:00:00,117.73524475097656,123.05809741548158,117.29735317502876,121.32598240071049,148199500,125.75456008911132,128.72553672790528,128.29872207641603,109.22344673156738,124.61737787972524,127.0067629881521,126.43894800433903,28.348687704193438,-2.063185795666783,-0.4591520735634719,-1.6040337221033112,-11.6280830368093,128.72553672790528,137.7765699888705,119.67450346694005,3.2737802582255164,26.49406843882981,0.0,0.0,0.0,0.0,0.0
2021-02-26 05:00:00,117.99798583984375,121.49140765726709,117.93959485190196,119.29220185674814,164560400,124.40487136840821,127.96528129577636,128.29213821411133,109.43654178619384,123.41385205429224,126.14878421212273,126.10792988024117,29.17876024608846,-2.497134680441391,-0.8667485949390558,-1.6303860855023355,-10.844790868282384,127.96528129577636,137.93996264250836,117.99059994904437,3.4336467385692138,24.65663458596425,0.0,0.0,0.0,0.0,0.0
2021-03-01 05:00:00,124.3523178100586,124.4885510714253,119.48682297794498,120.42099709481208,116307900,123.6672607421875,127.77196884155273,128.2941000366211,109.68595924377442,123.5844821917043,125.97769217383092,126.03908234807714,45.59452423266813,-2.3017674708266753,-1.1537523701165797,-1.1480151007100956,-5.613397701959888,127.77196884155273,137.875014034463,117.66892364864248,3.7554635189511885,29.918038367182454,0.0,0.0,0.0,0.0,0.0
2021-03-02 05:00:00,121.754150390625,125.25730532990295,121.64710890595583,124.95564701355688,102260900,122.88197174072266,127.34283752441407,128.24545883178712,109.92009838104248,123.25169459150806,125.57545009923987,125.87104580072608,41.371877758465565,-2.3297322435240773,-1.3889483447980793,-0.940783898725998,-7.40768246742034,127.34283752441407,137.71275917002686,116.97291587880127,3.872235414854129,29.899550391763242,0.0,0.0,0.0,0.0,0.0
2021-03-03 05:00:00,118.77648162841797,122.32829506323422,118.5623986243893,121.4525043304613,112966300,122.02759094238282,126.7235294342041,128.1199690246582,110.14156398773193,122.43801950730986,124.92792929249492,125.59282759789048,37.127959132277,-2.5626271405596412,-1.6236841039503918,-0.9389430366092495,-9.832306531460722,126.7235294342041,137.59999598403192,115.84706288437627,3.961203930062311,30.582473338859334,0.0,0.0,0.0,0.0,0.0
2021-03-04 05:00:00,116.89836883544922,120.27502322512267,115.42899483365645,118.47479173492613,178155000,121.0953598022461,126.06132736206055,127.99655960083008,110.34486450195313,121.43081029424428,124.16320924896677,125.25186843073593,34.7094927674937,-2.865711887926224,-1.8720896607455584,-0.9936222271806658,-9.805541064810186,126.06132736206055,137.65068768020782,114.47196704391328,4.125240626825021,30.819221937029095,0.0,0.0,0.0,0.0,0.0
2021-03-05 05:00:00,118.15369415283203,118.65970985611862,114.40726400079701,117.72553558561702,153766600,120.2730926513672,125.29428291320801,127.86774765014648,110.55664428710938,120.83497099580569,123.59087447790631,124.97350865513185,37.633700688836655,-2.970373851138163,-2.0917464988240795,-0.8786273523140835,-7.199634470619076,125.29428291320801,136.8427917958099,113.74577403060613,4.301093985768839,29.240573403624737,0.0,0.0,0.0,0.0,0.0
2021-03-08 05:00:00,113.22980499267578,117.74498394850409,113.08383865170997,117.67686731260757,154376600,119.33502502441407,124.30172195434571,127.56952667236328,110.73643405914306,119.45221354069115,122.6041059555034,124.51297125660417,31.646537791869704,-3.411312429380601,-2.355659684935384,-1.0556527444452168,-10.29219238857454,124.30172195434571,136.43009682408712,112.17334708460429,4.439413697420079,31.836671063410655,0.0,0.0,0.0,0.0,0.0
2021-03-09 05:00:00,117.83255004882812,118.77645723226702,115.59442688495044,115.827968557669,129525800,118.87085647583008,123.53199996948243,127.38123992919923,110.94211811065674,119.15772926944332,122.14967205962957,124.25099395433845,41.082417617585286,-3.3507312263232905,-2.5546739932129654,-0.7960572331103251,-6.760611897694114,123.53199996948243,135.22143160636767,111.84256833259718,4.5770394372784695,36.119343421032305,0.0,0.0,0.0,0.0,0.0
2021-03-10 05:00:00,116.75244903564453,118.88353130372107,116.23670020677328,118.41644783023496,111943300,118.34830474853516,122.75206260681152,127.1517234802246,111.13993251800537,118.7204055905708,121.63565081925003,123.95693336929163,39.697520836135084,-3.3512442537394946,-2.7139880453182714,-0.6372562084212232,-4.777758121701591,122.75206260681152,134.03849039761752,111.46563481600553,4.527688795099067,36.13769793827196,0.0,0.0,0.0,0.0,0.0
2021-03-11 05:00:00,118.67916870117188,119.89554261056912,117.99800228157227,119.24356797692991,103026500,118.44269714355468,122.098628616333,126.86901809692382,111.3499948501587,118.71290797431645,121.35408109371878,123.74996220583597,43.36513881761756,-3.1597569457330366,-2.8031418254012244,-0.3566151203318122,-3.0986654596605767,122.098628616333,132.68358496664058,111.51367226602544,4.619436714602295,37.01233062841675,0.0,0.0,0.0,0.0,0.0
