Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-01-29 05:00:00,222.06805419921875,227.86962269093272,221.48406711230595,225.926193367354,42503100,217.3195053100586,212.53033981323242,209.23273315429688,196.70687675476074,218.89914832434098,215.11437145689155,210.59142123639012,61.2770327079517,4.068476933367435,2.414334182578214,1.6541427507892212,7.92353499445233,212.53033981323242,227.42222804370485,197.63845158275998,5.306469019149816,28.173765333051342
2021-02-01 05:00:00,229.43002319335938,232.15848963643907,222.5179218384246,225.03576910164196,33314200,219.90436553955078,213.3551010131836,209.7257696533203,197.01316940307618,220.8138528459807,216.47776686036465,211.330189940585,67.63368978522324,4.689474945935473,2.869362335249666,1.8201126106858068,10.774672848055467,213.3551010131836,230.05827235905852,196.65192966730868,5.829592466421695,30.21640088207963
2021-02-02 05:00:00,229.29600524902344,231.9766011706054,228.51098203808783,231.00967824023755,25916300,222.11298217773438,214.39957427978516,210.27012084960938,197.3113828277588,222.35606237380665,217.69855146880835,212.0347317173865,67.41672888127607,5.111879650297453,3.3178657982592235,1.7940138520382298,12.435450492097754,214.39957427978516,232.3646653682878,196.4344831912825,5.791983257040505,28.78910351720128
2021-02-03 05:00:00,232.6371612548828,234.63802880665224,229.0566498927126,229.35344208114293,27158100,223.89940643310547,215.60105209350587,210.85563842773436,197.64311531066895,224.22535307945685,219.12127621033923,212.84267013062166,70.00048281670743,5.651099431671867,3.784512524941752,1.8665869067301144,14.272294705586418,215.60105209350587,235.08507013912305,196.1170340478887,5.997130603726867,28.944441124364882
2021-02-04 05:00:00,231.68936157226562,232.86691814686066,230.11930074754287,232.31165077361996,25296100,225.53073425292968,217.02559432983398,211.4610690307617,198.00449546813965,225.5824455326948,220.31823672099887,213.58175606950965,68.34483985484813,5.93355712693679,4.21432144534076,1.7192356815960306,11.813880479279959,217.02559432983398,236.85461328722062,197.19657537244734,5.870623635675719,26.74022214164073
2021-02-05 05:00:00,231.8712921142578,232.90523688390178,230.16720201467962,231.9000115849641,18054800,227.08643493652343,218.17011184692382,212.07549926757812,198.3397129058838,226.72587218388807,221.41852771083305,214.29899277714685,68.49885581162421,6.101749984104572,4.591807153093523,1.509942831011049,7.961140313447079,218.17011184692382,238.6749629641234,197.66526072972422,5.8966093420391115,25.533065774776137
2021-02-08 05:00:00,232.12979125976562,233.2881822461942,230.54057897933532,232.78078543262248,22211900,228.32525177001952,219.26389236450194,212.62329803466798,198.68619697570801,227.70840292495672,222.43864804882662,214.99823977646523,68.73164585813626,6.184610416751099,4.910367805825039,1.27424261092606,7.778815374150705,219.26389236450194,240.31728782575726,198.21049690324662,5.7954035836753945,25.57452019339331
2021-02-09 05:00:00,233.37435913085938,234.32213093396786,231.0862819839314,231.5553764374058,23565000,229.42046813964845,220.52185668945313,213.19579650878907,199.0240377044678,228.73857678057536,223.48014434235355,215.7188719080101,69.88551785780506,6.278331435843484,5.183960531828728,1.094370904014756,7.88670698774645,220.52185668945313,241.80093120014777,199.2427821787585,5.387161292551513,24.97160190466056
2021-02-10 05:00:00,232.46484375,235.43263415280472,230.61714183329966,234.55186970118112,22186700,230.3701644897461,221.8568862915039,213.7240640258789,199.35970565795898,229.41607986592527,224.33583000022463,216.37557668612735,67.91317331720276,6.207657714598355,5.388699968382653,0.8189577462157018,5.790082304775357,221.8568862915039,242.58061924903907,201.13315333396875,5.465800684635907,24.384795633577074
2021-02-11 05:00:00,234.06365966796875,234.69550267810723,231.82343853140517,234.34128610793087,15751100,230.90245513916017,223.20436172485353,214.30651916503905,199.72350578308107,230.26109437538773,225.26228996858123,217.06922699914074,69.54055946793233,6.209084898365688,5.55277695437926,0.6563079439864286,5.233948981869041,223.20436172485353,243.38950755617438,203.01921589353267,5.322197188861158,24.38562501683634
2021-02-12 05:00:00,234.54234313964844,234.83912077191874,232.37871207689895,233.5275348439118,16561100,232.14988403320314,224.73469467163085,214.85757293701172,200.05350799560546,231.03950324161696,226.14610455630194,217.75444723994497,70.03064945646415,6.177629836113795,5.677747530726167,0.49988230538762757,5.191089800781157,224.73469467163085,243.34861161400815,206.12077772925355,5.117734253510934,23.090142844978843
2021-02-16 05:00:00,233.30734252929688,235.63372209695896,232.56060701574452,234.5806260608858,26728500,232.53761596679686,226.22099075317382,215.400009765625,200.3688808441162,231.45183765755874,226.8281272203967,218.3643647022725,67.03389085713337,5.98406664935149,5.739011354451232,0.24505529490025868,1.9964039167075898,226.22099075317382,242.29724210223785,210.1447394041098,5.019266062836875,23.302564710887616
2021-02-17 05:00:00,234.32443237304688,234.4299845061486,231.19627360195776,231.5609109057121,21653500,233.04045867919922,227.57672042846679,215.98442474365234,200.71137687683105,231.97412760582932,227.54206104445865,218.99024970896951,68.23928935583902,5.845355460371309,5.7602801756352475,0.08507528473606119,5.519199156323884,227.57672042846679,241.30413927456556,213.849301582368,4.545905749517813,22.95604826613937
2021-02-18 05:00:00,233.93101501464844,234.06535276526913,231.11951257604537,232.02150089094852,16925600,233.1698440551758,228.5346252441406,216.55867431640624,201.03162551879882,232.3299253165237,228.1505328511434,219.5761620738981,67.21549846412233,5.638681144570199,5.735960369422238,-0.09727922485203866,1.9618146564435168,228.5346252441406,241.126917975769,215.94233251251222,4.10878106959062,20.111047037471142
2021-02-19 05:00:00,231.22509765625,233.9982245505223,230.46703730839147,233.89267239987308,25262600,233.12341766357423,229.32707595825195,217.08014556884766,201.3292253112793,232.1290475601103,228.4433485468678,220.0329830771276,60.49304358728448,5.1966416931207675,5.6280966341619445,-0.431454941041177,0.841310953119967,229.32707595825195,240.32678482619005,218.32736709031386,3.8426740110626674,20.890180972728775
2021-02-22 05:00:00,225.0262908935547,228.3079825947503,223.00161978250443,227.8186125255099,36446900,232.4389175415039,229.76267623901367,217.44470825195313,201.587377243042,230.8376372571002,228.1179144846475,220.22879906992867,48.52104027256964,4.296601792047994,5.361797665739155,-1.0651958736911604,-3.271562600005029,229.76267623901367,239.16691555074112,220.35843692728622,3.7093198993858993,23.51262917882768
2021-02-23 05:00:00,223.83644104003906,225.33335146637455,219.4800328590724,221.01533386346114,30228700,231.60958251953124,229.9674171447754,217.8660824584961,201.83454513549805,229.5646924903618,227.71015510897053,220.37027522561928,46.61405633060136,3.4475614049777903,4.978950413586882,-1.531389008609092,-3.389417830381125,229.9674171447754,238.59965821794975,221.33517607160104,3.8798698618705134,23.06417548165575
2021-02-24 05:00:00,225.064697265625,225.68840512166148,219.7391387901833,220.7082886727813,26339700,230.77861633300782,230.09954223632812,218.33653045654296,202.08272499084472,228.74651154040964,227.45820674293762,220.5543702075803,48.84893085148793,2.8410509270638045,4.551370516282267,-1.7103195892184626,-2.935505636152136,230.09954223632812,238.31642068064917,221.88266379200707,3.9061475345518386,22.753831726207828
2021-02-25 05:00:00,219.72955322265625,225.10307807896038,218.66444150450877,222.69458880716616,39542200,229.50508728027344,229.93762588500977,218.6478121948242,202.2944448852539,227.1070645735454,226.72214450291082,220.52202444346563,40.84956568523674,1.9078924702611744,4.0226749070780485,-2.114782436816874,-5.341941665399097,229.93762588500977,238.8448425374903,221.03040923252922,4.169791761347112,24.32498690101644
2021-02-26 05:00:00,222.9824981689453,225.85157243502906,220.25733736616556,222.16686652922508,37819200,228.3969711303711,229.64971313476562,219.0061557006836,202.54252014160156,226.35714340907262,226.36598770919983,220.6185136091707,46.592310245398494,1.414537236626785,3.501047372987796,-2.086510136361011,-4.452871772467115,229.64971313476562,239.07690044284334,220.2225258266879,4.411504928715014,23.004929081907537
2021-03-01 05:00:00,227.35806274414062,227.86662818043706,223.72132352037755,226.36011252225157,25324000,227.6785430908203,229.91421356201172,219.45334991455078,202.8255818939209,226.53912874272135,226.46047104586086,220.88280965367932,53.17736618404063,1.3609331622948844,3.0730245308492137,-1.7120913685543293,-2.1967971257414565,229.91421356201172,238.7222510081549,221.10617611586855,4.564113981903077,21.60645440028153
2021-03-02 05:00:00,224.4121856689453,227.70348251561026,224.00917241783225,227.42520204873816,22812500,226.78902740478514,229.663321685791,219.74301879882813,203.09020950317384,226.1524118202166,226.26539624805937,221.02121655623878,48.81359770882497,1.068427717292252,2.6721051681378216,-1.6036774508455696,-4.123439756822799,229.663321685791,238.80882588244188,220.51781748914013,4.596861206741759,18.566603222321064
2021-03-03 05:00:00,218.35739135742188,224.1339445433861,218.06952053441296,222.77137159897669,34029500,225.19232330322265,229.11639099121095,219.90891174316405,203.31207206726074,224.73513537243574,225.5122529251415,220.91675282295185,41.31014640889759,0.3440774353334177,2.206499621576941,-1.8624221862435233,-6.90065237925499,229.11639099121095,239.56926920309013,218.66351277933177,4.705944979243709,20.720094561886487
2021-03-04 05:00:00,217.5609130859375,223.08798496706257,215.19080003946914,217.57051805127153,44727800,223.55531311035156,228.36257858276366,220.07476684570312,203.52164024353027,223.43073132034516,224.75498246426494,220.7851512646376,40.429745505247126,-0.29089130791894036,1.7070214356777649,-1.9979127435967052,-6.749221551560069,228.36257858276366,239.86787468372174,216.85728248180558,5.064882177878807,19.73122485444255
2021-03-05 05:00:00,222.2340087890625,223.8364715609729,217.30187304022164,220.23812306789688,41872800,222.6562042236328,227.88981094360352,220.25749603271484,203.7606534576416,223.21314540556648,224.51488973329327,220.84196920677192,47.49947530263582,-0.4122763776488796,1.2831618730124361,-1.6954382506613157,-5.159693960011946,227.88981094360352,239.59485196383528,216.18476992337176,5.355895736859627,21.590521448499448
2021-03-08 05:00:00,218.19424438476562,223.93240636504976,217.94476417404604,222.01328727476053,35267400,221.9729995727539,227.2059585571289,220.33358001708984,203.96737045288086,222.30061794723906,223.91292350962397,220.73813686081087,42.773571073573976,-0.8249407422798356,0.8615413499539818,-1.6864820922338173,-6.727098853863989,227.2059585571289,239.51416435189557,214.89775276236222,5.564076244701718,22.30439608424771
2021-03-09 05:00:00,224.3258056640625,225.86110663126547,222.30113465139974,223.4622080210828,33080500,222.02193603515624,226.81575927734374,220.58820587158203,204.2153662109375,222.6688338957524,223.95224561957048,220.87882975505605,50.778391980971286,-0.6497248490720722,0.559288110148771,-1.2090129592208432,-2.98379893105043,226.81575927734374,238.96043720728966,214.67108134739783,5.880729912009504,24.865291268312557
2021-03-10 05:00:00,223.02084350585938,227.41562829059083,222.6562061675543,227.41562829059083,29746800,221.8175506591797,226.29808349609374,220.78360778808593,204.45645622253417,222.73283564304458,223.8635406563599,220.96283029430325,49.20099717155146,-0.6091427134631431,0.3256019454263882,-0.9347446588895313,-0.8912058140992829,226.29808349609374,238.14463839383174,214.45152859835574,5.991765792440576,24.767111108423844
2021-03-11 05:00:00,227.5403594970703,229.49785452570518,224.8343945532657,225.45811704228768,29907600,222.5986312866211,226.05185928344727,221.0270846557617,204.72938339233397,223.60693088923105,224.21371387928468,221.2207726159804,54.475541483172634,-0.20987460548533932,0.21850663524404274,-0.42838124072938205,1.6547432758585945,226.05185928344727,237.55857027143298,214.54514829546156,6.202181776563074,25.99568740214569
2021-03-12 05:00:00,226.21617126464844,226.28334746335574,223.79807702037834,224.54653232236623,22653700,222.9219985961914,225.65948486328125,221.25958709716798,204.99454650878906,224.08133823021603,224.4044241064622,221.4166706022027,52.747423116923265,-0.00029922768470669325,0.17474546265829288,-0.17504469034299958,0.5116191090886346,225.65948486328125,236.5336918028205,214.785277923742,5.882096391059245,25.87953198991783
2021-03-15 04:00:00,225.31414794921875,225.67878521883108,222.43546965240142,225.4580906490886,26034900,222.7176071166992,225.19807510375978,221.5213427734375,205.25715240478516,224.3054854518529,224.491064472439,221.5695128511053,51.547827098235224,0.09194513976228791,0.1581853980790919,-0.066240258316804,2.5415765174307436,225.19807510375978,235.23627473035663,215.15987547716293,5.734052319983879,25.856116368918023
2021-03-16 04:00:00,228.096923828125,230.3518801512368,226.39849920018347,226.7247459571365,28092200,223.0860809326172,224.93755416870118,221.82458526611327,205.52486122131347,224.99483788390236,224.83447964917102,221.82548975216488,54.95158333052297,0.3851563793584205,0.20357959433495765,0.18157678502346286,2.293644434508346,224.93755416870118,234.33992316891647,215.5351851684859,5.668942739308155,26.302383209288493
2021-03-17 04:00:00,227.45399475097656,228.90293907696545,223.79807512037002,226.5999873166399,29562100,223.99574127197266,224.59403228759766,222.20553436279297,205.79135581970215,225.44195731427948,225.0839572779144,222.0462154383928,54.0075887522623,0.5592032489064422,0.2747043252492546,0.28449892365718765,0.042194240080184464,224.59403228759766,233.00180342352286,216.18626115167245,5.573673266604142,26.231776532237035
2021-03-18 04:00:00,221.38958740234375,224.71926031527957,221.01535975192502,223.15517351500054,34833000,224.37860870361328,223.96696090698242,222.46117401123047,206.01762161254882,224.7051627848366,224.73211252786007,222.02046531933206,45.983412357917416,0.20542168300428898,0.2608477968002615,-0.05542611379597251,-1.3468957835741202,223.96696090698242,231.23629481915455,216.6976269948103,5.596288679938338,27.728739146028687
2021-03-19 04:00:00,221.0345916748047,223.0688536355773,220.0750319360675,221.67749494275228,46430700,224.2586669921875,223.45743560791016,222.8178955078125,206.2399690246582,224.03778621937624,224.37996768471191,221.98180360778196,45.55671736518373,-0.10241734185666473,0.18819476906887625,-0.29061211092554096,1.226063519416476,223.45743560791016,229.97431560707147,216.94055560874884,5.461266657653915,27.52649676036807
