Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-01-20 05:00:00,214.77293395996094,216.16109525037086,208.02358090402097,208.4160998078411,37777300,207.30270233154297,209.87463302612304,207.28573547363283,194.5262449645996,208.34500927120857,208.37965110276357,207.11078758681316,59.526838101375105,0.13574795057857614,0.22128149099095046,-0.08553354041237432,0.8632310839149282,209.87463302612304,217.75459615314887,201.9946698990972,4.505033319697828,25.60442912247333,0.0,0.0,0.0,0.0,0.0
2021-01-21 05:00:00,215.3760528564453,216.64933615248523,212.93479584849118,215.1175630393965,30709400,208.52045288085938,209.9885581970215,207.32085388183594,194.8181697845459,209.6233808321607,209.0459750793047,207.43491563660265,60.22160896083895,0.6850806717351077,0.31404132713978195,0.3710393445953257,3.344191090274351,209.9885581970215,218.12637751895124,201.85073887509174,4.485886270522217,24.82885672360064,0.0,0.0,0.0,0.0,0.0
2021-01-22 05:00:00,216.31427001953125,220.25858092455158,216.17067267204894,217.39608539747118,30172700,209.2537857055664,210.08477172851562,207.47652404785157,195.12323997497558,210.83990613895534,209.73819364504055,207.78312561240378,61.333580172028014,1.1825059030670388,0.4877342423252333,0.6947716607418055,3.6943507811177723,210.08477172851562,218.48303339537836,201.68651006165288,4.6076079629197375,24.78677650202839,0.0,0.0,0.0,0.0,0.0
2021-01-25 05:00:00,219.74160766601562,219.98094632418085,214.6580569038777,219.34908876068727,33152100,210.20252380371093,210.49212646484375,207.84167846679688,195.43765762329102,212.45839732569357,210.69089974227626,208.25208569293758,65.16452795195785,1.8321565272994746,0.7566186993200816,1.075537827979393,8.141328034771057,210.49212646484375,219.92530084315035,201.05895208653715,4.427761702616102,24.805059212690477,0.0,0.0,0.0,0.0,0.0
2021-01-26 05:00:00,222.4221954345703,224.19329267545595,220.26814758976505,221.9722376050097,49169600,211.62323760986328,210.95070037841796,208.15464599609376,195.76543083190919,214.26999698185296,211.8081659986852,208.8077762710408,67.84766360807134,2.5340988437503427,1.1121147282061339,1.4219841155442088,6.431808349655266,210.95070037841796,221.74239915540298,200.15900160143295,4.55290012102764,24.988977938787677,0.0,0.0,0.0,0.0,0.0
2021-01-27 05:00:00,222.96788024902344,230.18634210552298,220.32558681486526,227.85039454682703,69870600,213.343603515625,211.33076934814454,208.49972595214842,196.09417518615723,215.85143030315666,212.87099592728887,209.36307446625582,68.3815610923494,3.098705443333472,1.5094328712316014,1.5892725721018706,6.046800468618652,211.33076934814454,223.25344029232843,199.40809840396065,4.84968230341283,24.82395978409143,0.0,0.0,0.0,0.0,0.0
2021-01-28 05:00:00,228.74072265625,232.29251457356312,225.064484577097,225.56231304867134,49111200,215.50626678466796,212.03825302124022,208.93982818603516,196.4128849029541,218.19493800371907,214.3823984729042,210.12298223841248,73.4115874737114,3.9662598037732266,2.000798257739927,1.9654615460332998,9.85791591740095,212.03825302124022,226.2374322278119,197.83907381466855,5.030897632220079,26.137448368612183,0.0,0.0,0.0,0.0,0.0
2021-01-29 05:00:00,222.06800842285156,227.86957571864957,221.4840214563199,225.92614679568288,42503100,217.31949768066406,212.53033447265625,209.23272674560548,196.70687522888184,218.8991326253795,215.11436132528013,210.59141463780225,61.27700408283041,4.068471801980337,2.414332966588009,1.6541388353923279,7.9235287539514365,212.53033447265625,227.42220436304927,197.63846458226323,5.3064754336689,28.173699975472598,0.0,0.0,0.0,0.0,0.0
2021-02-01 05:00:00,229.43006896972656,232.15853595719565,222.51796623567458,225.0358140012582,33314200,219.90435943603515,213.35509719848633,209.7257650756836,197.0131684112549,220.8138483243517,216.47776205332266,211.33018539591694,67.63374178793018,4.689474957568734,2.8693613647841545,1.8201135927845797,10.774727594626231,213.35509719848633,230.0582626589131,196.65193173805957,5.8296011034614015,30.21639565253042,0.0,0.0,0.0,0.0,0.0
2021-02-02 05:00:00,229.2960205078125,231.97661660777806,228.51099724463657,231.0096936130651,25916300,222.11297607421875,214.39957122802736,210.27011749267578,197.31138191223144,222.35606144861728,217.69854857279788,212.0347279493246,67.41673157714945,5.111881256779384,3.3178653431832004,1.7940159135961835,12.43544956165783,214.39957122802736,232.36466044198104,196.43448201407367,5.791990836968369,28.789092339972733,0.0,0.0,0.0,0.0,0.0
2021-02-03 05:00:00,232.63720703125,234.6380749767332,229.05669496453717,229.35348721136774,27158100,223.89940338134767,215.6010528564453,210.85563598632814,197.64311470031737,224.22536064545957,219.1212779497933,212.84266830547855,70.00050412467724,5.651104703822284,3.7845132153110175,1.8665914885112667,14.272300061295562,215.6010528564453,235.08507608631706,196.11702962657355,5.997138319131428,28.944432098737806,0.0,0.0,0.0,0.0,0.0
2021-02-04 05:00:00,231.6894073486328,232.86696415588534,230.11934621370298,232.31169667293688,25296100,225.5307388305664,217.02559585571288,211.46106689453126,198.00449493408203,225.58246004603654,220.31824265444467,213.58175611109246,68.34486364541749,5.933565210968226,4.21432361444246,1.719241596525766,11.81389433717448,217.02559585571288,236.85463128320998,197.19656042821578,5.870631365706509,26.740257233859932,0.0,0.0,0.0,0.0,0.0
2021-02-05 05:00:00,231.87130737304688,232.9052522107318,230.16721716132736,231.9000268456431,18054800,227.08644256591796,218.17011413574218,212.07549743652345,198.33971237182618,226.72588683276567,221.4185345324068,214.29899341548284,68.4988535006105,6.101757744600292,4.591810440474027,1.509947304126265,7.9611397478387635,218.17011413574218,238.6749829680784,197.66524530340595,5.896617059518188,25.53312458712264,0.0,0.0,0.0,0.0,0.0
2021-02-08 05:00:00,232.12977600097656,233.2881669112596,230.5405638250113,232.78077013104104,22211900,228.32525939941405,219.2638916015625,212.62329559326173,198.6861962890625,227.70841213607673,222.4386527675087,214.99823979138455,68.73161605864126,6.18461540087506,4.910371432554234,1.2742439683208264,7.778823561084636,219.2638916015625,240.31730597676327,198.21047722636175,5.795411266348735,25.574580574517743,0.0,0.0,0.0,0.0,0.0
2021-02-09 05:00:00,233.37432861328125,234.3221002924528,231.08625176555742,231.55534615768994,23565000,229.42047271728515,220.52185516357423,213.19579315185547,199.02403694152832,228.73857876829572,223.48014570520132,215.71887072557658,69.88547542283092,6.278332970722914,5.18396374018797,1.0943692305349444,7.886700490083087,220.52185516357423,241.80094283911816,199.2427674880303,5.387168937955955,24.97164122433179,0.0,0.0,0.0,0.0,0.0
2021-02-10 05:00:00,232.46482849121094,235.4326186992125,230.61712669579214,234.5518543054015,22186700,230.37016754150392,221.85688552856445,213.7240609741211,199.35970497131348,229.41607871791666,224.33582978005938,216.37557495167988,67.91316355181073,6.207657746812089,5.388702541512794,0.8189552052992948,5.790082706836874,221.85688552856445,242.58062578425745,201.13314527287145,5.465808345057833,24.384825174857568,0.0,0.0,0.0,0.0,0.0
2021-02-11 05:00:00,234.0636749267578,234.6955179780866,231.8234536441525,234.34130138481862,15751100,230.9024627685547,223.20436477661133,214.30651641845702,199.7235051727295,230.26109621043324,225.2622912226021,217.0692259310947,69.5405809523929,6.209086187360782,5.552779270682392,0.6563069166783899,5.233955842150673,223.20436477661133,243.38950980071485,203.0192197525078,5.322203792616965,24.385655253516084,0.0,0.0,0.0,0.0,0.0
2021-02-12 05:00:00,234.5423583984375,234.8391360500155,232.37872719492714,233.52755003667977,16561100,232.14989776611327,224.73469772338868,214.85757049560547,200.05350730895995,231.0395075173431,226.14610714411023,217.75444681216698,70.03067050387561,6.177632095077257,5.677749835561365,0.4998822595158918,5.191096644273174,224.73469772338868,243.34861801607047,206.12077743070688,5.117740895101623,23.09021989185056,0.0,0.0,0.0,0.0,0.0
2021-02-16 05:00:00,233.30728149414062,235.63366045320234,232.56054617594057,234.58056469262792,26728500,232.5376190185547,226.22098922729492,215.40000701904296,200.3688800048828,231.451830058579,226.82812374887502,218.3643618977346,67.03373433207108,5.9840635563917886,5.73901257972745,0.24505097666433873,1.9963908415001397,226.22098922729492,242.29724665127904,210.1447318033108,5.019271557088869,23.30266733366675,0.0,0.0,0.0,0.0,0.0
2021-02-17 05:00:00,234.32444763183594,234.429999771811,231.1962886570467,231.56092598454555,21653500,233.04046173095702,227.57671890258788,215.9844223022461,200.71137619018555,231.97412416280753,227.54205935677606,218.99024761279742,68.23922238996562,5.845354295683535,5.760280922918668,0.08507337276486737,5.5192277789271715,227.57671890258788,241.30415184269665,213.84928596247912,4.545911258810768,22.956152463670104,0.0,0.0,0.0,0.0,0.0
2021-02-18 05:00:00,233.93104553222656,234.06538330037233,231.1195427268476,232.02153115942008,16925600,233.1698455810547,228.53462448120118,216.5586721801758,201.031625289917,232.32992804815643,228.1505342306285,219.57616125669662,67.21547712257318,5.638682721134899,5.735961282561914,-0.0972785614270153,1.9618076142817742,228.53462448120118,241.12693933007833,215.94230963232403,4.108787728842813,20.11116406462766,0.0,0.0,0.0,0.0,0.0
2021-02-19 05:00:00,231.22508239746094,233.9982091087317,230.46702209962763,233.89265696504796,25262600,233.1234130859375,229.32707595825195,217.08014343261718,201.32922508239747,232.12904702075724,228.44334834175538,220.03298169358933,60.492951057054874,5.1966417477478615,5.628097375599104,-0.4314556278512427,0.8412975878849593,229.32707595825195,240.32680167424556,218.32735024225835,3.8426795723552396,20.89031160845989,0.0,0.0,0.0,0.0,0.0
2021-02-22 05:00:00,225.02635192871094,228.30804452001837,223.00168026849764,227.81867431804335,36446900,232.4389175415039,229.76268005371094,217.44470703125,201.587377243042,230.83764791311245,228.11792011194163,220.22880013418236,48.52114195280362,4.296606739777957,5.361799248434876,-1.065192508656919,-3.271555397205528,229.76268005371094,239.16692800650262,220.35843210091926,3.7093134719708973,23.51269169336497,0.0,0.0,0.0,0.0,0.0
2021-02-23 05:00:00,223.8365020751953,225.33341290970458,219.48009270633426,221.015394129365,30228700,231.60959014892578,229.96742477416993,217.86608337402345,201.8345453643799,229.5647123062184,227.71016601320386,220.37027864167308,46.61415838336701,3.447570129950975,4.978953424738096,-1.5313832947871209,-3.3894105748308534,229.96742477416993,238.59966194862287,221.335187599717,3.8798635319872425,23.0642412094679,0.0,0.0,0.0,0.0,0.0
2021-02-24 05:00:00,225.064697265625,225.68840512166148,219.7391387901833,220.7082886727813,26339700,230.77862701416015,230.09954986572265,218.33653106689454,202.08272499084472,228.74652775338325,227.45821660867253,220.5543734896712,48.848917319204745,2.8410576430843264,4.551374268407343,-1.7103166253230162,-2.935512023689524,230.09954986572265,238.3164236977007,221.8826760337446,3.9061411262216814,22.753886656371456,0.0,0.0,0.0,0.0,0.0
2021-02-25 05:00:00,219.7295379638672,225.10306244701493,218.6644263196848,222.69457334247465,39542200,229.50509796142578,229.93763275146483,218.6478128051758,202.29444496154784,227.10707506438033,226.72215197583392,220.52202699846322,40.849536004717685,1.9078963185547764,4.022678678436829,-2.114782359882053,-5.341942016545609,229.93763275146483,238.84484941455855,221.0304160883711,4.169785282303666,24.325046880452447,0.0,0.0,0.0,0.0,0.0
2021-02-26 05:00:00,222.98248291015625,225.85155697990797,220.25732229386043,222.16685132625005,37819200,228.39697875976563,229.64972076416015,219.0061557006836,202.54252014160156,226.35714921815776,226.36599301719795,220.61851546558844,46.59228052027496,1.4145387942705554,3.5010507016035746,-2.086511907333019,-4.4528658164219355,229.64972076416015,239.07691061765811,220.2225309106622,4.411498422777691,23.005013766549514,0.0,0.0,0.0,0.0,0.0
2021-03-01 05:00:00,227.35806274414062,227.86662818043706,223.72132352037755,226.36011252225157,25324000,227.67854919433594,229.91422348022462,219.45334991455078,202.82558181762695,226.53913349560918,226.46047584833534,220.88281143729637,53.177357314762396,1.360934124744432,3.0730273862317463,-1.7120932614873143,-2.196790706024332,229.91422348022462,238.7222541013084,221.10619285914083,4.564108578780014,21.606538054754175,0.0,0.0,0.0,0.0,0.0
2021-03-02 05:00:00,224.41221618652344,227.7035134807684,224.00920288060502,227.42523297605322,22812500,226.7890426635742,229.66333084106446,219.74301971435546,203.09020965576173,226.15242125759357,226.26540349959134,221.02121946667782,48.81363457558231,1.068430636904111,2.6721080363662195,-1.6036773994621085,-4.123432968936536,229.66333084106446,238.80882616702422,220.5178355151047,4.596855869727729,18.566590391921757,0.0,0.0,0.0,0.0,0.0
2021-03-03 05:00:00,218.3573760986328,224.13392888093216,218.06950529574024,222.77135603173917,34029500,225.1923355102539,229.11639862060548,219.90891174316405,203.31207199096679,224.7351403196007,225.5122580328334,220.91675502087216,41.31012931209876,0.34407820338662987,2.206502069770302,-1.862423866383672,-6.900664941856627,229.11639862060548,239.5692743395336,218.66352290167737,4.705942933110789,20.72011559196259,0.0,0.0,0.0,0.0,0.0
2021-03-04 05:00:00,217.56094360351562,223.08801625993092,215.19083022458815,217.57054857019696,44727800,223.55532531738282,228.36258544921876,220.07476806640625,203.52164054870605,223.43074091667614,224.754989991946,220.7851545731327,40.42977926239765,-0.2908885826365406,1.7070239392889335,-1.997912521925474,-6.74918407594598,228.36258544921876,239.86787177762443,216.85729912081308,5.064880197497122,19.731229748242477,0.0,0.0,0.0,0.0,0.0
2021-03-05 05:00:00,222.2340087890625,223.8364715609729,217.30187304022164,220.23812306789688,41872800,222.65621795654297,227.88981552124022,220.25749725341797,203.76065368652343,223.21315325711,224.5148965440523,220.84197238552213,47.49946514316124,-0.412274584432879,1.283164234544571,-1.69543881897745,-5.159700135843104,227.88981552124022,239.59484497511463,216.18478606736582,5.355893745044473,21.590505707635895,0.0,0.0,0.0,0.0,0.0
2021-03-08 05:00:00,218.1942901611328,223.93245334526267,217.94480989807317,222.01333385234915,35267400,221.97301177978517,227.20596466064453,220.33358306884764,203.96737098693848,222.30063269420506,223.9129340313933,220.73814171005588,42.77360638095656,-0.8249360480747612,0.8615441780207047,-1.6864802260954659,-6.727091453505196,227.20596466064453,239.51415225310382,214.89777706818523,5.564074400039311,22.304363979904803,0.0,0.0,0.0,0.0,0.0
2021-03-09 05:00:00,224.32586669921875,225.86116808415042,222.30119513567817,223.46226882126913,33080500,222.0219482421875,226.81576919555664,220.58821014404296,204.2153670501709,222.668857058753,223.95226095213857,220.87883680767013,50.778452734516954,-0.6497167182822068,0.5592919987601225,-1.2090087170423294,-2.983766132422816,226.81576919555664,238.9604282749586,214.6711101161547,5.880729172057404,24.865273519841637,0.0,0.0,0.0,0.0,0.0
2021-03-10 05:00:00,223.0208282470703,227.41561273111648,222.65619093371328,227.41561273111648,29746800,221.81756134033202,226.2980941772461,220.78361236572266,204.45645698547364,222.73285182026524,223.8635530754654,220.96283647196034,49.20096468297469,-0.609138068977586,0.3256059852125808,-0.9347440541901668,-0.8912394768218035,226.2980941772461,238.14463630130106,214.45155205319114,5.991766092944181,24.767103566289563,0.0,0.0,0.0,0.0,0.0
2021-03-11 05:00:00,227.54034423828125,229.49783913564707,224.83437947593785,225.4581019231332,29907600,222.59864196777343,226.0518699645996,221.02708923339844,204.72938407897948,223.6069413508136,224.21372366240024,221.22077795299253,54.47550977050239,-0.20987274536335576,0.2185102390973935,-0.4283829844607493,1.654708739972044,226.0518699645996,237.5585701387822,214.54516979041702,6.202182084335088,25.995680970356215,0.0,0.0,0.0,0.0,0.0
2021-03-12 05:00:00,226.2161865234375,226.283362726676,223.79809211606153,224.54654746853438,22653700,222.92201232910156,225.65949554443358,221.25959197998046,204.99454734802245,224.08134956401793,224.40443441107047,221.4166763283041,52.747431797507126,-0.0002971357914418604,0.17474876411962642,-0.17504589991106828,0.5116258888232084,225.65949554443358,236.5336903457038,214.78530074316336,5.8820999409962615,25.87951690466092,0.0,0.0,0.0,0.0,0.0
