Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-01-29 05:00:00,90.6190414428711,91.61977320852743,89.33962239135802,90.94931198226257,44530000,91.59596405029296,89.15404472351074,88.15898712158203,77.49405458450317,91.15672240461666,89.94466881722698,87.58881727267298,53.685847463968955,1.4699036670569683,1.2604470240911692,0.20945664296579913,5.176034715049083,89.15404472351074,95.71750384394767,82.5905856030738,2.866802759930736,34.39779635943518
2021-02-01 05:00:00,93.87759399414062,94.99188128707719,91.47346083810595,91.47346083810595,40252000,92.4164321899414,89.50224113464355,88.2893196105957,77.65166193008423,91.65142632998464,90.31923311979018,87.83543596763249,60.95653268349024,1.600090270207403,1.3283756733144159,0.27171459689298705,8.345693648563412,89.50224113464355,96.29996574266217,82.70451652662494,3.017308263678295,36.313200387557856
2021-02-02 05:00:00,95.16943359375,96.66953234686342,94.53715474973095,94.87238913054661,66332000,93.08416366577148,89.98076095581055,88.46633666992187,77.81038019180298,92.29106401430562,90.78115697445303,88.12304371767631,63.409006447029824,1.7869064057475725,1.4200818198010472,0.36682458594652534,10.872857746244513,89.98076095581055,96.96639251099651,82.99512940062459,3.0342409591945816,35.72679928529137
2021-02-03 05:00:00,102.10014343261719,104.4675776467,99.85222011919001,102.43388711910048,97882000,93.97088470458985,90.7713020324707,88.76418502807617,78.00817789077759,94.07453299945317,91.85915568475437,88.67116527512498,73.15248267170222,2.4657858562855637,1.6292226270979506,0.8365632291876131,19.174357841792734,90.7713020324707,99.38645495596481,82.15614910897659,3.595423288263912,42.9881834673474
2021-02-04 05:00:00,101.83979797363281,102.61686853209841,100.92088672711886,102.18642801251289,48596000,94.81133880615235,91.59139900207519,89.0788346862793,78.21682096481324,95.48639935839492,92.80969304559994,89.18758224369392,72.37288135413303,2.948803043240673,1.8931387103264952,1.055664332914178,15.083466543504919,91.59139900207519,101.14087004905598,82.04192795509441,3.5696360075719187,42.644027094326596
2021-02-05 05:00:00,103.58537292480469,103.93795810388866,101.65978991268837,102.13386851685974,29866000,95.78464431762696,92.37117919921874,89.43714340209961,78.4227241897583,96.95894000683306,93.83594827219088,89.75220148609043,74.34692226634083,3.4328788633902576,2.201086740939248,1.2317921224510098,11.10384447031958,92.37117919921874,103.15016866075263,81.59218973768486,3.6051640199361663,42.05943529154128
2021-02-08 05:00:00,103.37162780761719,104.88313720480986,102.32181002045341,104.13928516789632,28828000,96.72804641723633,93.08202896118163,89.7551350402832,78.62439485549926,98.12488324333927,94.74410822794576,90.28629663595423,73.65293263025508,3.7559685266561473,2.5120630980826277,1.2439054285735196,10.634498339395627,93.08202896118163,104.80195320453477,81.3621047178285,3.5181327131667097,42.18231556413432
2021-02-09 05:00:00,102.91887664794922,104.06539887651223,102.65158507922345,102.88961562155747,21892000,97.55838394165039,93.87323951721191,90.06384368896484,78.82245538711548,98.9965184078138,95.52265760127943,90.78169193054227,72.11733403514948,3.930181491957555,2.7956867768576137,1.1344947150999412,9.660452772450245,93.87323951721191,106.02004965881338,81.72642937561045,3.210886655186613,40.86853033748634
2021-02-10 05:00:00,103.46882629394531,104.08374671519705,101.77086200517664,103.30319541840504,25102000,98.88511657714844,94.73871078491212,90.36084884643554,79.02468891143799,99.80966529620135,96.27943557200952,91.27922661146003,72.85759363719075,4.0657553653990135,3.0497004945658936,1.0160548708331198,10.146329894847472,94.73871078491212,107.03701964268754,82.44040192713669,3.1895275794321174,40.2484337982409
2021-02-11 05:00:00,103.58140563964844,103.84175084970272,102.59505853519615,103.69298648216022,20480000,100.05321197509765,95.58546333312988,90.69245819091798,79.23697437286377,100.49543626773718,96.97486129273703,91.76166500472233,73.01553071970453,4.13462150618102,3.266684696888919,0.8679368092921007,9.476147251573863,95.58546333312988,107.86978908372258,83.30113758253718,3.179786331094477,40.33874138434789
2021-02-12 05:00:00,103.89282989501953,104.1144933325463,102.82861990262512,103.13608390402558,18990000,101.3805908203125,96.48827743530273,90.98967163085938,79.42364406585693,101.11314419997032,97.63371544533535,92.23739696120457,73.47532569481456,4.166301226524951,3.446608002816126,0.7196932237088247,15.178605638840793,96.48827743530273,108.40435813158895,84.57219673901652,3.049682907217851,39.81769573116701
2021-02-16 05:00:00,104.66990661621094,106.37779106891139,103.73017139399565,103.73017139399565,31004000,102.45982208251954,97.43812713623046,91.27305953979493,79.61307842254638,101.75982827565042,98.30382889018065,92.72494635944011,74.63664894357899,4.205631330176928,3.5984126682882867,0.6072186618886413,13.894877256181015,97.43812713623046,108.7368396982636,86.13941457419733,3.098458851535741,39.58776621769844
2021-02-17 05:00:00,105.06265258789062,105.25208878200296,103.56156275847486,103.84074940988165,20294000,103.44914398193359,98.26665382385254,91.56740676879883,79.81176128387452,102.36034178696681,98.94752638520065,93.2087779762421,75.22700510092774,4.219848254366724,3.7226997855039743,0.49714846886274966,15.938825786548637,98.26665382385254,109.2284294753531,87.30487817235198,2.8272018373096492,38.72827117905813
2021-02-18 05:00:00,104.42739868164062,105.22977275348802,103.80851325413042,104.38723382023842,22546000,103.68186950683594,98.8263771057129,91.84714431762696,80.00588436126709,102.73617031327113,99.46941898486159,93.64872388625774,72.29583494285451,4.132221906103823,3.8046042096239443,0.32761769647987826,11.237830283718676,98.8263771057129,109.84896754614525,87.80378666528054,2.6841355820537,35.23053476548882
2021-02-19 05:00:00,103.5843734741211,105.06067434938426,103.31758131898079,104.52559936877174,37938000,103.85632705688477,99.33383293151856,92.11669647216797,80.18931579589844,102.89038906978931,99.86131941241011,94.03835720342886,68.48233521863628,3.9492280622085048,3.8335289801408567,0.11569908206764801,8.84206153447542,99.33383293151856,110.24531649869955,88.42234936433756,2.6257258507397885,35.56103578596992
2021-02-22 05:00:00,101.87103271484375,103.1638524951323,101.56060251176662,101.83830606942489,29466000,103.68489303588868,99.73476867675781,92.3576350402832,80.36507068634033,102.70505155070829,100.05272067930855,94.34552094897454,61.39429274255349,3.6241746132631647,3.7916581067653183,-0.16748349350215364,-0.22439803713365514,99.73476867675781,110.38433140613131,89.08520594738431,2.4579352163218156,36.406210840997375
2021-02-23 05:00:00,102.1616439819336,102.77557323229442,98.69578961173092,99.87405494181063,34658000,103.56389465332032,100.14597053527832,92.6375813293457,80.53636493682862,102.60625017456744,100.25357051765378,94.65203557771804,62.110631585457135,3.3513846376662855,3.703603412945512,-0.35221877527922674,0.3160316641477534,100.14597053527832,110.4835721479779,89.80836892257875,2.5499241640247234,36.38835106733168
2021-02-24 05:00:00,103.33642578125,103.56007930549984,100.54549736259403,100.66996455548863,22608000,103.60564956665038,100.58201675415039,92.95114974975586,80.70979904174804,102.73900937578243,100.54717578085342,94.99259989942519,64.94252597846496,3.1931826676977977,3.6015192638959697,-0.408336596198172,-0.24033040237776415,100.58201675415039,110.67008916406289,90.49394434423789,2.1010982990215674,36.46320746194287
2021-02-25 05:00:00,99.97124481201172,103.296264656048,99.50212250444032,101.95385918325073,41548000,103.25589141845703,101.07050399780273,93.19032287597656,80.86163417816162,102.23577945509685,100.49232521239232,95.18784087638936,52.77450945151689,2.7643982245331102,3.434095056023398,-0.6696968314902878,-3.289474169773021,101.07050399780273,109.91119033424582,92.22981766135965,2.2538355470094333,34.100062126622895
2021-02-26 05:00:00,100.26679992675781,101.98311399374562,99.23036778781363,100.6655050872536,40042000,102.92443084716797,101.48882141113282,93.45776260375976,81.0219913482666,101.87778317721703,100.47084661376047,95.38701574110969,53.59685206596215,2.420529929503104,3.2313820307193395,-0.8108521012162355,-2.576861317932244,101.48882141113282,109.22534493291607,93.75229788934956,2.2877339766331253,33.73223253345169
2021-03-01 05:00:00,102.63473510742188,102.96054119058313,100.88717747219397,101.5606124488339,26060000,102.7986213684082,102.08960609436035,93.7638134765625,81.20084564208985,102.01541080089062,100.67693123220441,95.67124002998469,59.657937798552,2.3124281751080247,3.047591259597077,-0.7351630844890522,-0.8061280062787834,102.08960609436035,107.89790666824244,96.28130552047826,2.2971921251666165,33.632009593376715
2021-03-02 05:00:00,102.37785339355469,103.87845154552576,101.99055905326092,102.39570360453789,25564000,102.56941604614258,102.51461906433106,94.06858459472656,81.3763005065918,102.08130945410225,100.83892381899967,95.93424447561489,58.76124834760856,2.1808886219816372,2.8742507320739894,-0.6933621100923522,-1.161938514602523,102.51461906433106,106.85005231948811,98.179185809174,2.3310548890934775,31.88216916003068
2021-03-03 05:00:00,99.74610137939453,102.94862875695728,98.88273085300933,101.75648597138567,33892000,102.03776092529297,102.74345245361329,94.3372640991211,81.53457984924316,101.65672616779175,100.73484549141824,96.08372906007683,50.4028118685686,1.8430368043344458,2.668007946526081,-0.824971142191635,-3.9913519728119295,102.74345245361329,105.71512780407922,99.77177710314736,2.4562701172311585,33.408043864251994
2021-03-04 05:00:00,100.86287689208984,102.87920915491242,99.44955486444132,99.91768591072356,49216000,101.68130874633789,102.68158912658691,94.64245193481446,81.69543788909913,101.51238993584593,100.74703895814886,96.27114662211656,53.43004228571282,1.6464223236653766,2.46369082195394,-0.8172684982885636,-3.6371769567734358,102.68158912658691,105.75927571051325,99.60390254266058,2.612195972657195,21.116892767951363
2021-03-05 05:00:00,103.9939956665039,104.44675086190153,100.5578944284976,102.21272019148002,53100000,101.72227096557617,102.78929901123047,95.0019905090332,81.87462448120117,101.96359097778374,101.05627293037315,96.57400344738664,60.67696734213279,1.723392848465764,2.315631227256305,-0.5922383787905412,-1.0171615650887311,102.78929901123047,105.89360858148947,99.68498944097146,2.79812333004882,23.876118733394993
2021-03-08 05:00:00,99.55220794677734,104.82066100973701,99.43765332889343,103.34883204318703,36868000,101.49038848876953,102.5876407623291,95.2869155883789,82.02298336029052,101.52515769941894,100.91302864622116,96.69079578069609,49.0226324127526,1.4097269418386986,2.1344503701727837,-0.7247234283340851,-4.668497728001331,102.5876407623291,105.98442589752283,99.19085562713538,2.993508187615094,27.70637047260941
2021-03-09 05:00:00,101.18173217773438,102.35007722648686,100.94568414890182,101.6473888421462,33920000,101.39239730834962,102.47814598083497,95.59648696899414,82.18008743286133,101.46271669547629,100.93861945874623,96.86691093352113,52.61816486454355,1.2779025725423878,1.9631408106467045,-0.6852382381043167,-2.319501692972037,102.47814598083497,105.90952962311061,99.04676233855932,3.0726041344851955,28.449016264566563
2021-03-10 05:00:00,100.9749526977539,102.22511823828405,100.13886060476449,102.22511823828405,27100000,101.15625,102.38094978332519,95.89604141235351,82.33454837799073,101.37403233225403,100.94207976722316,97.02801061054987,52.11583751025264,1.1435631500748542,1.7992252785323346,-0.6556621284574804,-0.8796220016716094,102.38094978332519,105.86942025456621,98.89247931208418,3.12010400121105,28.423366231551423
2021-03-11 05:00:00,104.16607666015625,104.69817791198817,101.97964900779091,102.06742452714884,27702000,101.57573318481445,102.41581230163574,96.21994445800782,82.50294910430908,101.88167675550898,101.24912709035965,97.30793476935797,58.67286949787427,1.2798420024064683,1.6953486233071615,-0.41550662090069324,1.962020774232176,102.41581230163574,105.96349262150049,98.86813198177099,3.2615420143418206,30.619644236303174
2021-03-12 05:00:00,101.65977478027344,103.0289591680474,100.78798240311897,102.96945342859367,33818000,101.71503067016602,102.31973075866699,96.50978897094727,82.65908863067627,101.84133094182978,101.28823639416096,97.47859516194289,52.58265856343488,1.172095175468698,1.5906979337394689,-0.418602758270771,-1.622516927889317,102.31973075866699,105.83846321564162,98.80099830169236,3.3582793925334493,31.834260039710173
2021-03-15 04:00:00,101.87996673583984,101.90723768058707,100.5583928421277,101.41084443797796,26168000,101.63955383300781,102.21908760070801,96.82537109375,82.81683486938476,101.8483556316498,101.34459166479704,97.65119796876239,53.04380689114823,1.0918861060843739,1.49093556820845,-0.3990494621240761,1.9092709382756423,102.21908760070801,105.66271456231917,98.77546063909685,3.163212336668868,31.822521724940678
2021-03-16 04:00:00,103.34038543701172,104.81766986114388,102.12046484256636,102.45271782379997,31900000,101.73580703735351,102.15261154174804,97.15390548706054,82.97809448242188,102.11963377807922,101.5346672621508,97.87430335967413,56.09374123621392,1.1331017332290827,1.4193688012125765,-0.2862670679834938,3.0654070066054473,102.15261154174804,105.44504641913284,98.86017666436325,3.1577209925544563,32.150020982525575
2021-03-17 04:00:00,103.25757598876953,104.0896954073164,101.36819296395524,102.57571159931345,26382000,102.08695449829102,102.06235771179199,97.50707626342773,83.13860538482666,102.32653236184109,101.69875380754307,98.0854120902269,55.87213597146774,1.145874456821943,1.3646699323344498,-0.21879547551250678,0.6068519402283812,102.06235771179199,105.10867724150081,99.01603818208316,3.078235218736705,32.11181960787882
2021-03-18 04:00:00,100.23853302001953,102.58960018110442,100.13141662467372,101.56952763068206,31700000,102.02452011108399,101.85291442871093,97.78606048583984,83.28217628479004,101.94689611787352,101.55968516111226,98.16984820512073,48.36953773560199,0.9019878415391673,1.2721335141753936,-0.3701456726362262,-2.089631988386509,101.85291442871093,104.78857128722098,98.91725757020089,3.1049075871769785,33.64532935971547
2021-03-19 04:00:00,100.5172348022461,101.01710125931316,99.32558373869337,100.65460349224905,46072000,101.67684402465821,101.69955749511719,98.0876480102539,83.42789943695068,101.68695769685034,101.46040417455357,98.2619025814786,49.04970890699189,0.7228621416343941,1.1622792396671937,-0.4394170980327996,0.773096303702614,101.69955749511719,104.57418729513083,98.82492769510355,3.033320176948013,33.59878176265189
2021-03-22 04:00:00,100.70220184326172,101.57746751441745,99.87453925617409,100.55045613544077,33536000,101.79184341430664,101.64111595153808,98.34189666748047,83.58073379516601,101.50791117801604,101.38819442871625,98.3576005917446,49.52496546516853,0.589038953908144,1.047631182515384,-0.4585922286072399,-0.1593004817818433,101.64111595153808,104.548406771414,98.73382513166217,3.020108445946479,33.12217618871763
2021-03-23 04:00:00,101.22982788085938,102.35949109317576,100.56879507536709,101.16139325256839,28510000,101.79665298461914,101.59452514648437,98.58340057373047,83.72982898712158,101.45735057853301,101.37311190034892,98.47023695602361,50.931029024787016,0.5195688587867409,0.9420187177696553,-0.42244985898291443,-2.658007097360582,101.59452514648437,104.49655380038128,98.69249649258747,2.8575940255079595,33.16377252110526
