Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-01-19 05:00:00,88.49211883544922,89.45267807678509,85.93128331929772,86.43561418775866,41660000,86.8773582458496,86.55762672424316,87.26556991577148,76.16663835525513,86.85299937215663,86.8257824617932,85.68673814782817,56.31834862631287,0.09458286662845694,0.08464172014605592,0.00994114648240102,2.777248333357707,86.55762672424316,88.76089312184484,84.35436032664148,2.1275963577886654,23.932272493530323,0.0,0.0,0.0,0.0,0.0
2021-01-20 05:00:00,93.2329330444336,94.20737744445935,90.2297543947526,90.56993747642771,64152000,87.57171859741212,86.93909912109375,87.38217620849609,76.361867313385,88.01298731257063,87.43598727918751,85.98266735945975,67.36835202112093,0.5975452719034422,0.18722243049753318,0.410322841405909,7.270740702116973,86.93909912109375,90.60393121580576,83.27426702638174,2.417662959274736,29.949214285178748,0.0,0.0,0.0,0.0,0.0
2021-01-21 05:00:00,93.43524169921875,95.81209630733501,93.20018496329955,93.90635399571403,58634000,88.37145767211913,87.31000785827636,87.50557571411133,76.5356707572937,88.99885174650666,88.00734484300001,86.27492517670521,67.74334992136528,1.0009330858549816,0.3499645615690229,0.6509685242859587,9.154566971207178,87.31000785827636,91.95295343185448,82.66706228469825,2.4633921264257697,29.959550757940413,0.0,0.0,0.0,0.0,0.0
2021-01-22 05:00:00,93.85231018066406,94.43896084883245,93.05589117003073,93.79776072604933,32744000,88.95771179199218,87.73732566833496,87.63564056396484,76.71171575546265,89.88129873453528,88.56400820849183,86.57207752980165,68.54585052316808,1.3388414447544648,0.5477399382061112,0.7911015065483535,8.764676574906627,87.73732566833496,93.11816809130232,82.3564832453676,2.486345096759765,29.58916377508419,0.0,0.0,0.0,0.0,0.0
2021-01-25 05:00:00,93.9375991821289,95.30331799676104,92.19599688493652,94.8530372036717,50586000,89.43600769042969,88.14904747009277,87.79091720581054,76.88212728500366,90.61880790682503,89.07577877740965,86.86092151616742,68.71724681215437,1.595130689652919,0.7572180884954729,0.837912601157446,9.948457428711489,88.14904747009277,94.10404072653883,82.19405421364671,2.51223887712898,29.623941916522632,0.0,0.0,0.0,0.0,0.0
2021-01-26 05:00:00,94.6155014038086,95.00230386878823,93.03754741432294,93.5265024141675,31462000,90.18809280395507,88.57996063232422,87.95031951904296,77.05603490829468,91.34547945173112,89.60337140849526,87.16502268823179,70.11133024272627,1.8318266491842365,0.9721398006332257,0.8596868485510109,7.53011685169378,88.57996063232422,95.09981302569956,82.06010823894887,2.546562117988668,29.631886819724958,0.0,0.0,0.0,0.0,0.0
2021-01-27 05:00:00,90.20147705078125,93.25275793882243,89.12735456548495,92.97703691453077,82512000,90.59230194091796,88.69148864746094,88.0258154296875,77.20692031860352,91.13747901519477,89.66033385061775,87.28409932990039,53.41856266478049,1.644280781348371,1.106567996776255,0.5377127845721161,1.1741810080836634,88.69148864746094,95.24370592469344,82.13927137022844,2.769009671597136,34.001631252155356,0.0,0.0,0.0,0.0,0.0
2021-01-28 05:00:00,91.90044403076172,93.62567923928557,90.79954240185926,90.79954240185926,55278000,91.11770858764649,88.92813301086426,88.1060922241211,77.35270790100098,91.27619992711602,89.87367767729813,87.46513245542437,57.60276406076525,1.614135022542655,1.208081401929535,0.40605362061312,5.517897766841551,88.92813301086426,95.58956771639606,82.26669830533245,2.818989276772057,34.293062986613734,0.0,0.0,0.0,0.0,0.0
2021-01-29 05:00:00,90.61902618408203,91.61975778123126,89.33960734800256,90.94929666786128,44530000,91.59595565795898,89.15404014587402,88.15898483276368,77.49405462265014,91.15671379201893,89.9446632493728,87.58881456243056,53.68579957514558,1.4699004827455724,1.2604452180927423,0.20945526465283004,5.176035631722531,89.15404014587402,95.71749531359548,82.59058497815256,2.866808101924709,34.39794582758234,0.0,0.0,0.0,0.0,0.0
2021-02-01 05:00:00,93.87760925292969,94.99189672698161,91.47347570612914,91.47347570612914,40252000,92.41642608642579,89.50223731994629,88.28931793212891,77.65166204452515,91.65142205763905,90.31922953542583,87.83543396205798,60.95652136609,1.6000891595334963,1.3283740063808933,0.271715153152603,8.345682638787256,89.50223731994629,96.2999611663966,82.70451347349598,3.0173141661411855,36.31338899599412,0.0,0.0,0.0,0.0,0.0
2021-02-02 05:00:00,95.16942596435547,96.6695245972113,94.53714717102395,94.87238152496506,66332000,93.0841567993164,89.980757522583,88.46633514404297,77.81038021087646,92.29105913158749,90.7811530048477,88.12304149155985,63.40894277724509,1.7869051065376595,1.4200802264122465,0.36682488012541303,10.872839003271695,89.980757522583,96.96638622895694,82.99512881620907,3.0342452505165403,35.726968861404316,0.0,0.0,0.0,0.0,0.0
2021-02-03 05:00:00,102.10013580322266,104.46756984039983,99.85221265777069,102.43387946476706,97882000,93.97087707519532,90.77129783630372,88.76418334960937,78.0081778717041,94.07452761733933,91.85915136659769,88.67116283711526,73.15240793772043,2.4657844241680777,1.629221065963413,0.8365633582046648,19.174359549319053,90.77129783630372,99.38644849979264,82.1561471728148,3.59542753974936,42.98832471047432,0.0,0.0,0.0,0.0,0.0
2021-02-04 05:00:00,101.83979797363281,102.61686853209841,100.92088672711886,102.18642801251289,48596000,94.81133270263672,91.59139518737793,89.0788328552246,78.21682092666626,95.48639495484723,92.80968913869626,89.18757990129242,72.3728322370961,2.9488021319264277,1.8931372791560162,1.0556648527704116,15.083466543504919,91.59139518737793,101.14086467778014,82.04192569697571,3.569640245997917,42.644156486724796,0.0,0.0,0.0,0.0,0.0
2021-02-05 05:00:00,103.58536529541016,103.9379504485251,101.6597824251192,102.13386099437315,29866000,95.78463821411133,92.37117500305176,89.43714141845703,78.42272411346435,96.95893501676775,93.83594401076425,89.75219893635587,74.34686400510893,3.432877761885422,2.2010853757018976,1.2317923861835243,11.103836287165535,92.37117500305176,103.15016257647991,81.5921874296236,3.605168257704188,42.05955852011985,0.0,0.0,0.0,0.0,0.0
2021-02-08 05:00:00,103.37162780761719,104.88313720480986,102.32181002045341,104.13928516789632,28828000,96.72804107666016,93.08202438354492,89.75513320922852,78.62439477920532,98.12487916055856,94.74410437236929,90.28629418620926,73.65290085485321,3.7559678973070163,2.5120618800229213,1.243906017284095,10.634516406973148,93.08202438354492,104.80194850024188,81.36210026684796,3.518136405977979,42.18243458610439,0.0,0.0,0.0,0.0,0.0
2021-02-09 05:00:00,102.91886901855469,104.0653911621258,102.6515774696433,102.88960799433205,21892000,97.55837783813476,93.87323532104492,90.06384170532226,78.82245531082154,98.99651368019421,95.52265338629172,90.78168927767379,72.1172801219127,3.9301806310903658,2.7956856302364104,1.1344950008539554,9.660453557762882,93.87323532104492,106.02004360711842,81.72642703497141,3.2108903405117197,40.86863017425927,0.0,0.0,0.0,0.0,0.0
2021-02-10 05:00:00,103.46883392333984,104.08375438993346,101.77086950936979,103.30320303558659,25102000,98.88511352539062,94.7387077331543,90.36084716796876,79.02468885421753,99.8096628153116,96.27943248505821,91.27922436181757,72.85755970548529,4.065755550178821,3.0496996142248927,1.0160559359539283,10.146346962446318,94.7387077331543,107.03701490083527,82.44040056547333,3.189531307406592,40.24853266131237,0.0,0.0,0.0,0.0,0.0
2021-02-11 05:00:00,103.5813980102539,103.8417432011322,102.59505097845204,103.6929788445471,20480000,100.05320892333984,95.58545875549316,90.69245620727538,79.23697429656983,100.49543285075565,96.97485777317209,91.76166254410919,73.01547528165828,4.134621290868864,3.2666839495536872,0.867937341315177,9.476139187996102,95.58545875549316,107.86978616068718,83.30113135029914,3.1797900605407667,40.33884948210175,0.0,0.0,0.0,0.0,0.0
2021-02-12 05:00:00,103.89283752441406,104.11450097821873,102.82862745386913,103.13609147784828,18990000,101.38059005737304,96.48827285766602,90.98966995239257,79.42364402770995,101.1131427914208,97.63371298757609,92.237394896278,73.47529249519769,4.16630191742945,3.4466075431288403,0.7196943743006101,15.178643323018882,96.48827285766602,108.40435915382284,84.5721865615092,3.0496866614354152,39.81779137348455,0.0,0.0,0.0,0.0,0.0
2021-02-16 05:00:00,104.6698989868164,106.37778331502909,103.73016383309847,103.73016383309847,31004000,102.45981903076172,97.43812255859375,91.27305755615234,79.61307826995849,101.75982573603818,98.3038259398847,92.72494407629912,74.63659241016026,4.205631505981344,3.5984123356993414,0.6072191702820029,13.894878409706468,97.43812255859375,108.73683994625753,86.13940517092996,3.098462591968653,39.58785651910162,0.0,0.0,0.0,0.0,0.0
2021-02-17 05:00:00,105.06266021728516,105.2520964251539,103.56157027886391,103.84075695054456,20294000,103.44914245605469,98.26664962768555,91.56740463256835,79.8117611694336,102.3603410962649,98.94752444249427,93.20877608182799,75.22697130093218,4.219849241824548,3.7226997169243825,0.4971495249001654,15.93885372798265,98.26664962768555,109.22843270574779,87.30486654962331,2.827203971109106,38.72835356556921,0.0,0.0,0.0,0.0,0.0
2021-02-18 05:00:00,104.42742156982422,105.22979581753432,103.80853600666798,104.38725669961877,22546000,103.68187103271484,98.82637405395508,91.84714279174804,80.00588436126709,102.73617390963932,99.46941940700188,93.6487229637102,72.2958773696364,4.132224735444723,3.8046047206284506,0.32762001481627223,11.237836584089722,98.82637405395508,109.84897522566365,87.8037728822465,2.684136658420679,35.23061986721973,0.0,0.0,0.0,0.0,0.0
2021-02-19 05:00:00,103.5843734741211,105.06067434938426,103.31758131898079,104.52559936877174,37938000,103.85632858276367,99.33383064270019,92.11669479370117,80.18931579589844,102.89039201227237,99.86131979434656,94.03835631705965,68.48228288213411,3.9492304765389576,3.833529871810552,0.11570060472840549,8.842070259956536,99.33383064270019,110.24532391145529,88.4223373739451,2.6257263975381298,35.56112951539263,0.0,0.0,0.0,0.0,0.0
2021-02-22 05:00:00,101.87103271484375,103.1638524951323,101.56060251176662,101.83830606942489,29466000,103.68489532470703,99.73476676940918,92.3576335144043,80.36507068634033,102.70505395819443,100.0527210248701,94.34552009736491,61.394264170813486,3.6241766749292594,3.791659232434294,-0.1674825575050347,-0.224390581439049,99.73476676940918,110.38433891457886,89.08519462423949,2.4579335703563365,36.40630308673499,0.0,0.0,0.0,0.0,0.0
2021-02-23 05:00:00,102.16162872314453,102.77555788180933,98.69577487059935,99.87404002469421,34658000,103.56389541625977,100.14596824645996,92.63757980346679,80.53636497497558,102.60624937000354,100.2535693770867,94.65203416112098,62.11056480994414,3.3513851823082774,3.703604422409091,-0.35221924010081374,0.3160166810180165,100.14596824645996,110.48357828757199,89.80835820534793,2.549924117994077,36.38844419368052,0.0,0.0,0.0,0.0,0.0
2021-02-24 05:00:00,103.33641815185547,103.56007165959284,100.54548993925555,100.66995712296065,22608000,103.60565032958985,100.5820140838623,92.95114791870117,80.7097989654541,102.73900733034024,100.54717402230278,94.992598239189,64.94247710641928,3.193182626194073,3.6015200631660877,-0.40833743697201497,-0.2403304200788714,100.5820140838623,110.67009510867184,90.49393305905276,2.101098249729286,36.46330157028798,0.0,0.0,0.0,0.0,0.0
2021-02-25 05:00:00,99.97123718261719,103.29625677290161,99.50211491084727,101.95385140255122,41548000,103.25589065551758,101.0705020904541,93.19032135009766,80.86163410186768,102.2357763943906,100.49232289471368,95.18783898206853,52.774488866053694,2.76439772427139,3.4340955953871486,-0.6696978711157584,-3.2894815503228814,101.0705020904541,109.91119315419098,92.22981102671721,2.253835495159904,34.10011429682447,0.0,0.0,0.0,0.0,0.0
2021-02-26 05:00:00,100.26679229736328,101.98310623375514,99.23036023728218,100.66549742752122,40042000,102.92443008422852,101.48881950378419,93.45776092529297,81.02199127197265,101.87777928584018,100.47084379020413,95.38701362188401,53.596830568642154,2.4205290755165976,3.2313822914130386,-0.810853215896441,-2.5768615089554414,101.48881950378419,109.22534712483451,93.75229188273386,2.2877339218075505,33.73227611591874,0.0,0.0,0.0,0.0,0.0
2021-03-01 05:00:00,102.63472747802734,102.96053353696968,100.88716997270484,101.5606048992847,26060000,102.79861907958984,102.08960456848145,93.76381149291993,81.20084560394287,102.0154062298742,100.67692795094919,95.67123769467395,59.65791096926305,2.3124270537187357,3.047591243874178,-0.7351641901554422,-0.8061426940700667,102.08960456848145,107.89790493844531,96.28130419851759,2.2971920686111185,33.63204652532736,0.0,0.0,0.0,0.0,0.0
2021-03-02 05:00:00,102.37783813476562,103.87843606308178,101.9905438521957,102.39568834308835,25564000,102.56941299438476,102.51461601257324,94.0685824584961,81.3763003540039,102.08130293985445,100.83891939702696,95.93424163350107,58.76119687635315,2.1808866952554524,2.874250334150433,-0.6933636388949806,-1.1619459657892794,102.51461601257324,106.85005612537645,98.17917589977003,2.3310548199256593,31.88216630605259,0.0,0.0,0.0,0.0,0.0
2021-03-03 05:00:00,99.74609375,102.94862088260737,98.88272328965242,101.75647818822056,33892000,102.03775634765626,102.74344940185547,94.33726181030273,81.53457962036133,101.65671945078999,100.73484076397678,96.08372603022653,50.40280118723373,1.8430348772159704,2.6680072427635406,-0.8249723655475703,-3.9913663667522914,102.74344940185547,105.71513327285514,99.7717655308558,2.456270013667894,33.408041695931054,0.0,0.0,0.0,0.0,0.0
2021-03-04 05:00:00,100.86286163330078,102.87919359108754,99.44953981946315,99.91767079492536,49216000,101.68130035400391,102.68158569335938,94.6424493408203,81.69543758392334,101.51238166579195,100.74703322772193,96.27114311270003,53.430009696283996,1.6464198095883376,2.4636897561285003,-0.8172699465401627,-3.637184510892799,102.68158569335938,105.75928184090672,99.60388954581204,2.612195838592481,21.11688113991221,0.0,0.0,0.0,0.0,0.0
2021-03-05 05:00:00,103.99398803710938,104.44674319929116,100.55788705118852,102.21271269276662,53100000,101.72226181030274,102.7892951965332,95.00198776245117,81.87462406158447,101.96358282421329,101.05626701909216,96.57399977640236,60.67695093586097,1.7233905117840465,2.3156299072596096,-0.5922393954755631,-1.017176014737875,102.7892951965332,105.89361412664539,99.68497626642102,2.798123168860556,23.876124052844098,0.0,0.0,0.0,0.0,0.0
2021-03-08 05:00:00,99.55220031738281,104.8206529765834,99.43764570827803,103.34882412283017,36868000,101.49037857055664,102.58763694763184,95.28691268920899,82.02298286437988,101.5251496411532,100.91302257131031,96.69079195448003,49.02262766322631,1.409724770770751,2.134448879961838,-0.724724109191087,-4.668525928490574,102.58763694763184,105.98443159031291,99.19084230495076,2.9935080107444674,27.706381436080875,0.0,0.0,0.0,0.0,0.0
2021-03-09 05:00:00,101.1817398071289,102.35008494397798,100.94569176049765,101.64739650665258,33920000,101.39238967895508,102.47814254760742,95.59648422241212,82.18008689880371,101.46271148951242,100.93861468900731,96.8669075565447,52.61818930466514,1.277901773195694,1.9631394586086093,-0.6852376854129152,-2.31949432758064,102.47814254760742,105.90953448214658,99.04675061306826,3.07260504505198,28.449039790774965,0.0,0.0,0.0,0.0,0.0
2021-03-10 05:00:00,100.9749526977539,102.22511823828405,100.13886060476449,102.22511823828405,27100000,101.15624313354492,102.38094673156738,95.8960385131836,82.33454776763917,101.37402807282905,100.94207545174507,97.02800736600389,52.11584402609598,1.1435628259352058,1.7992241320739286,-0.6556613061387229,-0.8796220016716094,102.38094673156738,105.86942520428424,98.89246825885051,3.12010488952721,28.4233889390599,0.0,0.0,0.0,0.0,0.0
2021-03-11 05:00:00,104.16605377197266,104.69815490688714,101.97962660002626,102.06740210009748,27702000,101.57572479248047,102.41580772399902,96.21994125366211,82.50294834136963,101.88166910903698,101.24912100605246,97.30793075447326,58.672825034069106,1.2798402284359298,1.695347351346329,-0.41550712291039926,1.9620135993133614,102.41580772399902,105.96349318407334,98.8681222639247,3.261541259436479,30.61963123178443,0.0,0.0,0.0,0.0,0.0
2021-03-12 05:00:00,101.65978240966797,103.02896690019689,100.78798996708696,102.96946115627736,33818000,101.71502380371093,102.31972694396973,96.50978576660157,82.65908786773682,101.84132607278806,101.28823161592061,97.47859160369659,52.582687719015375,1.1720947202576468,1.5906968251285927,-0.41860210487094585,-1.622502281551541,102.31972694396973,105.83846433181317,98.80098955612628,3.3582764624744237,31.834219156978705,0.0,0.0,0.0,0.0,0.0
2021-03-15 04:00:00,101.87997436523438,101.90724531202382,100.5584003725547,101.41085203224175,26168000,101.63954849243164,102.21908378601074,96.82536758422852,82.81683414459229,101.84835303505103,101.3445880682362,97.65119484924709,53.04383614952549,1.0918866892770183,1.4909347979582779,-0.3990481086812596,1.909286347162542,102.21908378601074,105.66271437776476,98.77545319425673,3.1632094573500757,31.822478517437336,0.0,0.0,0.0,0.0,0.0
2021-03-16 04:00:00,103.34039306640625,104.81767759960309,102.12047238189682,102.45272538765994,31900000,101.73580398559571,102.15260848999023,97.15390213012695,82.97809383392334,102.11963304075198,101.53466473472858,97.8743006616847,56.09377098340537,1.133103123339808,1.419368463034584,-0.2862653396947761,3.0654224580432654,102.15260848999023,105.4450486474094,98.86016833257106,3.157718136923749,32.14998298069867,0.0,0.0,0.0,0.0,0.0
