Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2024-11-14 05:00:00,146.7018280029297,148.94094569769402,145.49231611296014,147.5814841067195,194463300,143.94891357421875,141.98069381713867,130.1322494506836,108.4406297492981,144.62191588539895,141.401629834167,133.53194266526296,61.420625943660056,4.432158890521038,4.364125952918719,0.06803293760231899,3.900893628104174,141.98069381713867,151.0591775428084,132.90221009146893,4.320430239194621,34.98555357138387
2024-11-15 05:00:00,141.9237060546875,145.1824233503257,140.02446543358045,144.81255966940228,250132900,144.60665130615234,142.1796142578125,130.91511459350585,108.83530582427979,144.13133227981504,141.4513513789785,133.86103142563258,53.58261009598409,3.9405051127696424,4.279401784888903,-0.3388966721192608,1.8946412674791357,142.1796142578125,151.0579385703419,133.3012899452831,4.576758163479833,37.22156306235316
2024-11-18 05:00:00,140.09442138671875,141.49387540802255,137.09561095173166,139.44468522690033,221205300,145.01648559570313,142.00168380737304,131.58862915039063,109.20517997741699,143.39734848107025,141.32211995114423,134.1054780907732,50.90433363783299,3.3644744004168103,4.096416307994485,-0.7319419075776743,5.5664237890517665,142.00168380737304,150.8982939439849,133.1050736707612,4.6817172058536505,34.42559421181423
2024-11-19 05:00:00,146.95172119140625,147.07168399645053,140.9341184421503,141.26398946372595,227834900,145.72620391845703,142.172615814209,132.3667057800293,109.5934903717041,144.0435980647677,141.85827245021682,134.60925233001373,59.14769962324272,3.421847765181923,3.9615025994319724,-0.5396548342500496,8.574589768701601,142.172615814209,151.3209176892898,133.0243139391282,4.863076208970194,38.72924873895481
2024-11-20 05:00:00,145.83216857910156,147.5015047606034,142.67341754276418,147.3515703217148,309871700,145.75419158935546,142.4889907836914,132.94627593994142,109.98174461364746,144.36879270373748,142.23673874820582,135.04936669272308,57.45164458393513,3.338493950666674,3.836900869678913,-0.4984069190122389,7.232627732369723,142.4889907836914,151.6863222503245,133.2916593170583,4.691716095267517,37.31604476833528
2024-11-21 05:00:00,146.6118621826172,152.8293979645091,140.64422730754492,149.290807835149,400946600,145.5332778930664,142.8018669128418,133.49665786743165,110.36452308654785,144.77662351807925,142.65341717053073,135.5027978884052,58.34743816835023,3.297340520763754,3.7289887998958813,-0.4316482791321272,4.83168034239676,142.8018669128418,152.118409161183,133.4853246645006,5.237213396980173,37.30743527540259
2024-11-22 05:00:00,141.8937225341797,147.1016638018941,141.04406865837018,145.87214043901812,236406200,144.96550445556642,142.82235870361328,133.9534767150879,110.72599945068359,144.25245970282478,142.5810653004021,135.75342238431796,51.3079464079541,2.8511454624657517,3.5534201324098555,-0.7022746699441038,-2.5135772779189214,142.82235870361328,152.12849209266088,133.51622531456567,5.415713049118005,39.19146407652484
2024-11-25 05:00:00,135.96607971191406,141.99368792347047,135.7661620516237,141.93371415065735,344941900,144.0418716430664,142.59744720458986,134.33812423706055,111.045385055542,142.74584515902282,141.95106667292706,135.76176188736093,44.10794963801434,1.9962103573225534,3.2419781773923955,-1.245767820069842,-8.637839758772902,142.59744720458986,152.3502446595157,132.844649749664,5.552088570717268,41.91180167164376
2024-11-26 05:00:00,136.86572265625,139.2447840977321,135.61621816013383,137.64541224160723,190287700,142.90532379150392,142.38103332519532,134.76455520629884,111.3686943435669,141.6767319767005,141.46674819514828,135.80505446653305,45.361154350910915,1.3754069587406264,2.8686639336620416,-1.4932569749214153,-7.254610394961636,142.38103332519532,152.45185966476276,132.31020698562787,5.341456850403351,41.94402788226759
2024-11-27 05:00:00,135.2863311767578,137.1655905980091,131.74774157257602,134.95646019838466,226370900,141.81275634765626,142.18111190795898,135.20378067016603,111.68470623016357,140.51484092216546,140.87813705053966,135.78471237673796,43.516437935794954,0.7473570331828512,2.4444025535662037,-1.6970455203833525,-6.829140651230537,142.18111190795898,152.66117664926463,131.70104716665332,5.491397833887469,41.872777212723086
2024-11-29 05:00:00,138.19520568847656,139.29477581313424,135.99608069190262,136.7257870913165,141863200,140.96209411621095,142.45550384521485,135.61121932983397,112.0064079284668,140.09308906149474,140.62261977796223,135.8792415262179,47.73241129801451,0.47882520602334466,2.0512870840576323,-1.5724618780342876,-6.770501354678792,142.45550384521485,152.1490245428215,132.7619831476082,5.52709975467469,38.8337889682902
2024-12-02 05:00:00,138.57504272460938,140.39431322408433,137.76536630294407,138.77496038075373,171682800,140.62722778320312,142.61693954467773,136.06363967895507,112.33621509552002,139.81708063660648,140.42761243954766,135.98495922027246,48.27532469660594,0.293280715193589,1.6996858102848238,-1.4064050950912348,-5.223211909644498,142.61693954467773,151.9112729599256,133.32260612942986,5.337888421617984,38.277648141768644
2024-12-03 05:00:00,140.20440673828125,140.48429454860658,137.8953246767264,138.2051993772479,164414000,140.6382263183594,142.82735595703124,136.54344940185547,112.67439399719238,139.8875035641837,140.40635475371278,136.15042775039043,50.64367742372458,0.27454662557497045,1.4146579733428533,-1.1401113477678828,-4.428998161167208,142.82735595703124,151.67014691775339,133.9845649963091,5.2093680732010865,38.4376417511257
2024-12-04 05:00:00,145.08245849609375,145.73219470186731,140.23437518220274,141.94370396224937,231224300,140.45130004882813,143.08875198364257,137.02865676879884,113.05275840759278,140.83204082453096,140.85169796727286,136.5007034659082,56.99266031899662,0.645872517516068,1.2609008821774963,-0.6150283646614283,2.2256693608248224,143.08875198364257,151.87039917199155,134.30710479529358,5.35930665092565,39.088332986137544
2024-12-05 05:00:00,145.0124969482422,146.49200804389403,143.9028598130552,145.06248362625453,172621200,140.36933288574218,143.06176223754883,137.4596859741211,113.44066696166992,141.59212375611483,141.247964536889,136.83449928874484,56.87965055410297,0.9238560128832773,1.1934919083186526,-0.26963589543537525,3.510543469784211,143.06176223754883,151.8148008300271,134.30872364507056,5.2979151256474335,36.32822574344337
2024-12-06 05:00:00,142.3933563232422,145.65228325014007,141.26372149336697,144.5526526293818,188505600,139.94748229980468,142.74038009643556,137.82773666381837,113.7601836013794,141.73780240468344,141.3570494689226,137.05249368225452,52.66911666303529,0.9221867811865536,1.1392308828922328,-0.21704410170567923,-3.1019472458078567,142.74038009643556,151.0645583103207,134.4162018825504,5.134429353320566,35.8594598895496
2024-12-09 05:00:00,138.7645263671875,139.90415231737651,137.08508402113657,138.92447761551347,189308600,139.63456268310546,142.30003356933594,138.1759896850586,114.0601619720459,141.19720676150234,141.11014250685258,137.11963221891858,47.430349929353234,0.6208904147737826,1.0355627892685428,-0.41467237449476024,-4.846421938847101,142.30003356933594,150.47865444620163,134.12141269247024,5.168727724688408,36.767557547100665
2024-12-10 05:00:00,135.0257568359375,141.77354545828368,133.74616214517607,138.96445323342698,210020900,139.5405303955078,141.79120101928712,138.44866775512696,114.34007232666016,140.07512495685418,140.53067720486067,137.03751945880168,42.71611194766612,0.07950691250141517,0.8443516139151174,-0.7648447014137022,-7.9025702110298806,141.79120101928712,150.46105018571407,133.12135185286016,5.2437363463581095,37.483705611951
2024-12-11 05:00:00,139.2643585205078,140.12407738797447,135.16571086465208,137.31500040642362,184905200,139.7803939819336,141.34285888671874,138.8948826599121,114.64312957763671,139.92771287751847,140.41007542539847,137.12484648082938,48.91517022696233,-0.007437941079587063,0.6739937029161766,-0.6814316439957636,-1.8530516831274935,141.34285888671874,149.5241079149271,133.1616098585104,5.263038727372233,38.55739552544299
2024-12-12 05:00:00,137.2949981689453,138.39464386571996,135.7555094472505,137.0350888468848,159211400,139.98126068115235,140.8970085144043,139.2647248840332,114.9415267944336,139.4490374759597,140.11340140097437,137.1315190960496,46.40257472536383,-0.2325723365617023,0.49268049502060085,-0.7252528315823031,0.9773896988476638,140.8970085144043,148.93156421009817,132.8624528187104,4.643301471393173,38.577095989406565
2024-12-13 05:00:00,134.20602416992188,139.55427778956917,132.4965775973186,138.89449032268433,231514900,139.58234252929688,140.2722183227539,139.49281936645508,115.21723861694336,138.49576232940737,139.55079404563605,137.01679380482892,42.69782788095087,-0.6527231667154751,0.2635997626733857,-0.9163229293888608,-1.943290427076605,140.2722183227539,148.3494506700285,132.1949859754793,4.714737546302219,39.11250944799074
2024-12-16 05:00:00,131.9567413330078,134.3559487102744,130.3772572956884,134.13601958774962,237951100,138.9205123901367,139.77387008666992,139.63454467773437,115.46587867736817,137.30684942097108,138.82755093014765,136.81836037456142,40.18210040741655,-1.1538926967981809,-0.019898729220927613,-1.1339939675772532,-2.461142832973817,139.77387008666992,148.61576459563528,130.93197557770455,4.554106513640734,37.97511853115079
2024-12-17 05:00:00,130.3472900390625,131.54689392732612,126.81844751374322,129.04771280436398,259410300,137.93480072021484,139.2865135192871,139.68810302734374,115.69169044494629,136.04147498789678,138.0199070357586,136.5645929104242,38.43697952603882,-1.6617863897212999,-0.3482762613210021,-1.313510128400298,-5.678862454248268,139.2865135192871,149.0775733263819,129.4954537121923,4.6619442194740435,37.95287189085324
2024-12-18 05:00:00,128.86778259277344,136.6552244722092,128.23798405143236,133.8161583001621,277444500,136.3133331298828,138.38231658935547,139.6087124633789,115.9064517211914,134.73716727969253,137.1482761364267,136.26275721169281,36.85250978058309,-2.158794448100423,-0.7103798986768863,-1.4484145494235365,-7.0050565678895005,138.38231658935547,148.52655167913545,128.2380814995755,4.876186461998598,32.594173005374664
2024-12-19 05:00:00,130.63717651367188,133.98608501684748,129.50755712091288,131.7168244915274,209719200,134.87580108642578,137.622566986084,139.56950744628907,116.11638778686523,133.9917144131433,136.52817141045006,136.04214620392727,40.03609628956757,-2.382438346894446,-1.0447915883203984,-1.3376467585740477,-6.82377283794543,137.622566986084,147.69330272802304,127.55183124414494,4.955462018262714,33.35549927046477
2024-12-20 05:00:00,134.65586853027344,135.2356803497186,128.1779956829599,129.76747112979962,306528600,134.1020523071289,137.0247673034668,139.5674935913086,116.32658348083496,134.11246970716698,136.34985685043324,135.98778237358792,46.618657817104044,-2.2099282110423815,-1.277818912864795,-0.9321092981775865,-7.186664793181075,137.0247673034668,146.23106085688252,127.81847375005108,5.27180042866403,35.575256807028794
2024-12-23 05:00:00,139.62425231933594,139.74420813475027,135.07573952144836,136.23536324975828,176053500,134.18802490234376,136.91129379272462,139.66504730224608,116.58731159210205,135.1146120002886,136.6617040379478,136.13038903812708,53.42580965827526,-1.653248022161364,-1.352904734724109,-0.3003432874372549,-3.715710536885264,136.91129379272462,145.9186979665625,127.90388961888674,5.4503268381352195,36.74996080745064
2024-12-24 05:00:00,140.174072265625,141.85351466107917,138.60457919611483,139.9541431061549,105157000,134.7028564453125,137.12169342041017,139.70822326660155,116.85955379486084,136.03451386671338,136.99621529772656,136.28896485097016,54.12301523739504,-1.1544018611157298,-1.3132041600024333,0.1588022988867035,-1.5585587101263787,137.12169342041017,146.23212989854017,128.01125694228017,5.28755165966224,33.37641118956196
2024-12-26 05:00:00,139.88417053222656,140.8038826879709,137.68489400548984,139.65425012018665,116205600,134.76483764648438,137.272615814209,139.87494995117189,117.09966884613037,136.73445144226122,137.27125865339323,136.42995330905865,53.666834936387424,-0.7735384616944998,-1.2052710203408465,0.43173255864634674,0.8068662750855715,137.272615814209,146.4648374491956,128.08039417922237,5.325397406208113,33.35025749777594
2024-12-27 05:00:00,136.96511840820312,138.97446981750295,134.66588395063462,138.50462254046806,170582600,134.73184967041016,137.35655517578124,139.90092834472657,117.33031078338622,136.7763908906143,137.2421024395656,136.45094017569176,49.172622130561614,-0.6991848172074242,-1.104053779714162,0.4048689625067379,1.436290095838566,137.35655517578124,146.5029524527331,128.21015789882938,5.384663465123745,33.984879070099
2024-12-30 05:00:00,137.4449462890625,140.22403398735426,133.97608228188028,134.78581438230358,167734700,135.0557418823242,137.31904220581055,139.91231323242187,117.57806358337402,136.89794641760489,137.26142090142244,136.48992080758865,49.91509875371793,-0.5946857512050485,-1.0021801740123393,0.40749442280729076,-1.3064449876293294,137.31904220581055,146.4571072296009,128.1809771820202,5.451783422507199,33.12267274146981
2024-12-31 05:00:00,134.2460174560547,138.02479365615312,133.7861766339878,137.98479821279548,155659200,135.2846694946289,137.10259094238282,139.83832763671876,117.81035636901855,136.41577751550483,136.97423962091122,136.4019245977246,45.17697885888776,-0.7612214240504613,-0.9539884240199636,0.1927669999695023,-2.220751486619177,137.10259094238282,146.32012600072562,127.88505588404003,5.181157258868465,34.10283860373992
2025-01-02 05:00:00,138.2646942138672,138.8345148325783,134.58590691715995,135.95545329338754,198247200,136.07640991210937,137.0056053161621,139.73056091308592,118.05965427398682,136.75194418793433,137.0971400583356,136.47497438659292,51.41617953923625,-0.5624449998838941,-0.8756797391927498,0.3132347393088557,3.024208539854012,137.0056053161621,146.12602916560417,127.88518146672006,5.144741317760368,35.60792715977221
2025-01-03 05:00:00,144.4226837158203,144.85253555834646,139.68423069189672,139.96413776465596,229322500,137.63190002441405,136.97261657714844,139.7483529663086,118.33502979278565,138.14662410209542,137.79481088285797,136.78664926224891,59.09780543628847,0.09093677419022583,-0.6823564365161547,0.7732932107063806,9.446991685974782,136.97261657714844,145.97402994836216,127.97120320593473,5.364669337133364,37.027255120721335
2025-01-06 05:00:00,149.38104248046875,152.11015917129038,147.77158452702758,148.5413213081193,265377400,139.50628662109375,137.19104385375977,139.94588043212892,118.63032985687256,140.18924562543603,138.89826151120187,137.28054703551243,64.02945485278485,0.9973478459389185,-0.34641558002514017,1.3437634259640587,14.602338441943985,137.19104385375977,147.17256362245223,127.20952408506729,5.409653284506185,38.97462314209651
