Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-01-19 05:00:00,12.988019943237305,13.056572862335285,12.807287445364308,12.979044892252457,226188000,13.198467254638672,13.132655668258668,13.25260009765625,11.183982644081116,13.146409339610182,13.161753052872754,13.150348211448742,46.85027182333937,-0.018472556875421375,-0.008068823939432195,-0.01040373293598918,-0.9166370375317645,13.132655668258668,13.634697522643858,12.630613813873477,0.4466127571754387,37.126128490129304,0.0,0.0,0.0,0.0,0.0
2021-01-20 05:00:00,13.327548027038574,13.392112675663085,13.019431202517943,13.074273353645776,258572000,13.19457836151123,13.137329721450806,13.236843910217285,11.220250709056854,13.179343646415344,13.177543050412357,13.157297223824814,52.41615170461413,-0.0030371413958718563,-0.007062487430720127,0.004025346034848271,2.380316589710807,13.137329721450806,13.645055394829873,12.629604048071739,0.459077077531572,38.297487726409315,0.0,0.0,0.0,0.0,0.0
2021-01-21 05:00:00,13.827862739562988,13.959236264193995,13.21511912323299,13.380145761603893,337780000,13.319520187377929,13.16401572227478,13.223079376220703,11.255971052646636,13.297256208805823,13.239478258902892,13.183593910716509,59.196907672484144,0.04900188929684646,0.004150387914793189,0.044851501382053266,5.749788494077834,13.16401572227478,13.755620700014703,12.572410744534857,0.4896502071421116,40.47402955754328,0.0,0.0,0.0,0.0,0.0
2021-01-22 05:00:00,13.673304557800293,13.802185641575923,13.588298330647525,13.700726105452485,246820000,13.356264591217041,13.185666179656982,13.224789905548096,11.292085275650024,13.365628635895726,13.280795049274072,13.202798249817835,56.51752292392668,0.07688535594628831,0.018697381521092217,0.0581879744251961,2.2958070310312273,13.185666179656982,13.819230003903696,12.552102355410268,0.48995298530911857,40.70027696292699,0.0,0.0,0.0,0.0,0.0
2021-01-25 05:00:00,13.614224433898926,13.78897356721507,13.198665682875298,13.742357125035246,251112000,13.39380693435669,13.217774152755737,13.242479591369628,11.326917960643769,13.410827871896307,13.312550228762154,13.218932609977879,55.4837247757602,0.09314224607612687,0.03358635443209915,0.05955589164402772,8.234563141539963,13.217774152755737,13.870554938032438,12.564993367479037,0.48297294785111256,39.93422421585595,0.0,0.0,0.0,0.0,0.0
2021-01-26 05:00:00,13.3968505859375,13.605751168595487,13.349236589990353,13.541684811076909,163980000,13.375235462188721,13.239786195755006,13.242902660369873,11.361161839962005,13.408286547176523,13.320578834207424,13.225909785505708,51.73416200240077,0.08747731176980622,0.04436454589964056,0.04311276587016566,0.6838345133378887,13.239786195755006,13.885134570067041,12.59443782144297,0.47650916962716433,40.46699008286361,0.0,0.0,0.0,0.0,0.0
2021-01-27 05:00:00,12.880828857421875,13.194928106319463,12.757182726351548,13.192185570772127,371272000,13.318697452545166,13.240671300888062,13.232232761383056,11.391966471672058,13.312385149039313,13.278697884037372,13.212377200090655,44.11291321847694,0.04087795399272487,0.043667227518257426,-0.002789273525532557,-2.7039619752038058,13.240671300888062,13.883889583901043,12.59745301787508,0.46388468664665605,42.86490768062887,0.0,0.0,0.0,0.0,0.0
2021-01-28 05:00:00,13.013696670532227,13.30162199857024,12.923455463539968,12.95910366922323,228316000,13.27076005935669,13.246043395996093,13.227405185699462,11.421679825782777,13.258078152947116,13.253459673227358,13.20458580677464,46.30626754484411,0.014501781805892122,0.03783413837578437,-0.02333235656989225,-4.188226776026882,13.246043395996093,13.879217893537211,12.612868898454975,0.43957918901431164,42.999217088175016,0.0,0.0,0.0,0.0,0.0
2021-01-29 05:00:00,12.952622413635254,13.296636595811426,12.874596137407885,13.037628651929008,271552000,13.249770259857177,13.238265800476075,13.217004871368408,11.451475045681,13.202540745799503,13.224808505647157,13.194704889396625,45.42378976908499,-0.011200593327208352,0.02802719203518583,-0.039227785362394185,-3.6708230692828026,13.238265800476075,13.882299210469691,12.594232390482459,0.4427309057224519,42.670444903685805,0.0,0.0,0.0,0.0,0.0
2021-02-01 05:00:00,13.199167251586914,13.232820370910638,12.865872136369923,13.01594228284471,217204000,13.287412548065186,13.247339868545533,13.213389511108398,11.480777261257172,13.201927383215395,13.222366481450944,13.194879883992323,49.59941917537569,-0.011542745252127062,0.02011320457772325,-0.031655949829850316,-2.178179893147758,13.247339868545533,13.88335159189384,12.611328145197225,0.4202061846921867,43.12517099978068,0.0,0.0,0.0,0.0,0.0
2021-02-02 05:00:00,13.518001556396484,13.53320722236084,13.247526137181742,13.360453169364302,220440000,13.340410709381104,13.269438982009888,13.21602128982544,11.511969978809356,13.259395414702865,13.250522202874329,13.207551322125822,54.45269596795947,0.013754803854208575,0.01884152443302032,-0.0050867205788117445,2.7007072865241843,13.269438982009888,13.911076102679687,12.627801861340089,0.41489977350172985,43.89183372068122,0.0,0.0,0.0,0.0,0.0
2021-02-03 05:00:00,13.491827011108398,13.89193002868741,13.477867087311907,13.597024736589539,245408000,13.356838607788086,13.275708484649659,13.217900295257568,11.54368799686432,13.301655704958417,13.273503613182335,13.218699388360434,53.99303665967425,0.031330073144122395,0.021339234175240737,0.009990838968881657,5.217936366201581,13.275708484649659,13.92375463623297,12.627662333066349,0.427381858149039,43.251414522278814,0.0,0.0,0.0,0.0,0.0
2021-02-04 05:00:00,13.625195503234863,13.634418753169928,13.299628759470641,13.492326119723447,201340000,13.336571884155273,13.3280460357666,13.229474449157715,11.578256795406341,13.360481122826862,13.306998078901623,13.234640412473158,56.02977007125173,0.05538191514323998,0.028147770368840586,0.027234144774399394,4.905871432152575,13.3280460357666,13.904059160499168,12.752032911034034,0.42143462728819997,37.098363616335476,0.0,0.0,0.0,0.0,0.0
2021-02-05 05:00:00,13.55215072631836,13.697983404125509,13.507030130989914,13.685768473106418,169152000,13.32445650100708,13.340360546112061,13.238545932769775,11.610388495922088,13.395330141643496,13.330345950084169,13.247091797329833,54.60398018828234,0.06776788419031199,0.03607179313313487,0.03169609105717712,1.68525147179448,13.340360546112061,13.924845130798275,12.755875961425847,0.40111795001317546,31.328807539862503,0.0,0.0,0.0,0.0,0.0
2021-02-08 05:00:00,14.397480010986328,14.432379818392382,13.688013522894353,13.688013522894353,434624000,13.40278205871582,13.398294496536256,13.268157596588134,11.647013294696809,13.577539208796738,13.431977765408185,13.292205060610481,65.53453605404601,0.1441333825432647,0.057684111015160834,0.08644927152810386,4.119344269983283,13.398294496536256,14.147014943436087,12.649574049636424,0.4461853553776787,38.004071281062814,0.0,0.0,0.0,0.0,0.0
2021-02-09 05:00:00,14.222479820251465,14.54156481771982,14.181845799253257,14.299757683167412,287560000,13.485344982147216,13.430290222167969,13.288746700286865,11.682068316936492,13.694801138152142,13.507263675393258,13.328686423733657,62.195794646956834,0.1883612263504233,0.08381953408221333,0.10454169226820996,4.016404813698671,13.430290222167969,14.262233685323599,12.598346759012339,0.4430158043805918,37.550952696564565,0.0,0.0,0.0,0.0,0.0
2021-02-10 05:00:00,14.72204875946045,14.862396381578142,14.300507596143618,14.421909473206185,485352000,13.669466972351074,13.49408221244812,13.318798904418946,11.718688595294953,13.88157343293547,13.622957492923467,13.383328083958236,67.3150008317426,0.260717757516856,0.11919917876914188,0.14151857874771412,8.137256227413747,13.49408221244812,14.507114710512218,12.481049714384023,0.4355729058352826,38.93665612518896,0.0,0.0,0.0,0.0,0.0
2021-02-11 05:00:00,15.207159042358398,15.22859817563987,14.882340720231461,14.937432968957507,450828000,13.88881320953369,13.57978663444519,13.355757122039796,11.758446626663208,14.122588998285092,13.77383383096489,13.454850866640598,71.36936883743834,0.3531344611118552,0.16598623523768458,0.18714822587417063,13.51294055873964,13.57978663444519,14.849875047692576,12.309698221197804,0.4546432634969939,40.1869054863682,0.0,0.0,0.0,0.0,0.0
2021-02-12 05:00:00,14.918485641479492,15.247542306068212,14.732767326648847,15.006981847771694,374756000,14.085399532318116,13.667584896087646,13.387171115875244,11.79587726354599,14.267297478865892,13.882848289109138,13.512248308791143,66.11382185745745,0.39848830846105265,0.21248664988235821,0.18600165857869444,15.819298638406565,13.667584896087646,15.053694558054522,12.281475234120771,0.4492480560026791,39.67072523065945,0.0,0.0,0.0,0.0,0.0
2021-02-16 05:00:00,15.286431312561035,15.328561180758324,14.907268204475995,15.021191826127696,321960000,14.294125938415528,13.790769243240357,13.42286376953125,11.835917103290559,14.452594539537735,14.016522862771224,13.581824112860552,69.22461526538045,0.4588325636675137,0.26175583263938934,0.19707673102812434,17.46417408955836,13.790769243240357,15.293720411221592,12.287818075259121,0.46041270831509024,38.22483653548087,0.0,0.0,0.0,0.0,0.0
2021-02-17 05:00:00,14.863391876220703,15.179984428092627,14.737751639451629,15.12763377471902,274756000,14.42866497039795,13.884537839889527,13.452977390289307,11.875024609565735,14.527284964389182,14.097177054528318,13.63208167220801,62.15922710105727,0.46713522950676634,0.30283171201286474,0.1643035174939016,14.751989223232332,13.884537839889527,15.410444465516058,12.358631214262996,0.4539135521381941,40.34435745743779,0.0,0.0,0.0,0.0,0.0
2021-02-18 05:00:00,14.78661823272705,14.83074129930857,14.533343519257889,14.686903658800778,233868000,14.558144092559814,13.95749135017395,13.47831979751587,11.912688655853271,14.57443646772334,14.162838119118673,13.677357615757776,60.94354734253103,0.46219229551800467,0.3347038287138927,0.12748846680411197,12.026902537728512,13.95749135017395,15.510547724477808,12.40443497587009,0.44743178183922616,39.90967533160904,0.0,0.0,0.0,0.0,0.0
2021-02-19 05:00:00,14.883837699890137,15.133621451996458,14.804315578862303,14.98155717225238,271724000,14.684008312225341,14.010290098190307,13.504639377593994,11.950533742904662,14.630691237208211,14.231504745858814,13.724670560233555,61.958161335246984,0.46080787686155134,0.3599246383434245,0.10088323851812686,10.103831825994746,14.010290098190307,15.615707526150333,12.404872670230281,0.4420719790439308,38.08494087791486,0.0,0.0,0.0,0.0,0.0
2021-02-22 05:00:00,14.314716339111328,15.089994124865994,14.284053959471905,14.732518363727369,325884000,14.760264873504639,14.04236068725586,13.524696865081786,11.985028953552247,14.57324125573605,14.23942965950191,13.747809610385625,53.23900757669255,0.409071851961901,0.3697540810671198,0.03931777089478117,6.099168980786729,14.04236068725586,15.645057752144234,12.439663622367485,0.4734285455334576,40.636918415945956,0.0,0.0,0.0,0.0,0.0
2021-02-23 05:00:00,14.101577758789062,14.19805147445636,13.351228116185384,14.035018027091663,391780000,14.730674648284912,14.066728353500366,13.548852653503419,12.017576925754547,14.487484256291143,14.226300907053067,13.761682871107329,50.37962285093896,0.346873634001005,0.36517799165389686,-0.018304357652891845,3.496333358600956,14.066728353500366,15.656786961193275,12.476669745807458,0.5183891349728874,41.04686497131402,0.0,0.0,0.0,0.0,0.0
2021-02-24 05:00:00,14.457555770874023,14.465284128044166,13.716679525715865,14.082381925555026,448320000,14.754182243347168,14.119763612747192,13.579300346374511,12.050954759120941,14.48204271348803,14.24832517979792,13.788972004431512,54.75080851608244,0.3225869669443888,0.3566597867119953,-0.034072819767606455,6.68089562195735,14.119763612747192,15.686329777643852,12.553197447850533,0.5422849678980873,41.25052311855726,0.0,0.0,0.0,0.0,0.0
2021-02-25 05:00:00,13.269462585449219,14.333662277875408,13.17847394109998,14.005353050124018,824436000,14.608923625946044,14.13919529914856,13.58516851425171,12.077132065296173,14.261573599299155,14.155100170812329,13.76859908604005,41.58407023553212,0.20510608232831906,0.32634904583526003,-0.12124296350694097,-7.834825432480885,14.13919529914856,15.649693025280637,12.628697573016481,0.6097343847605698,49.353555485797024,0.0,0.0,0.0,0.0,0.0
2021-02-26 05:00:00,13.675302505493164,13.814901757699483,13.322812491775041,13.713193051843033,500932000,14.455737972259522,14.172275590896607,13.593260402679443,12.106648440361022,14.154978854970793,14.109405155067646,13.764940396606839,46.33187679876962,0.14309995743515103,0.28969922815523824,-0.14659927072008722,-3.8472708112348486,14.172275590896607,15.606017790804454,12.73853339098876,0.6350548061259034,50.323979481626814,0.0,0.0,0.0,0.0,0.0
2021-03-01 05:00:00,13.802186965942383,13.885199062295472,13.51451173836479,13.835341784593728,353184000,14.34410810470581,14.214753818511962,13.602857894897461,12.136911299228668,14.090834875147445,14.080146279912858,13.766401046384704,47.76140128424896,0.10301072870927008,0.25236152826604463,-0.14935079955677455,-6.24819146130704,14.214753818511962,15.542791787699969,12.886715849323956,0.5986589655442361,50.286305238938944,0.0,0.0,0.0,0.0,0.0
2021-03-02 05:00:00,13.36793041229248,13.880710314412896,13.357709618961268,13.86026872775047,264116000,14.152258014678955,14.223191976547241,13.606123504638672,12.163755269050599,13.959397700082905,14.012316197282345,13.750774747008538,43.4916399328565,0.035786328946729284,0.20904648840218157,-0.17326015945545228,-12.094491975410293,14.223191976547241,15.525964144883167,12.920419808211316,0.6103219424717408,51.42111568426926,0.0,0.0,0.0,0.0,0.0
2021-03-03 05:00:00,12.768153190612793,13.413054212607022,12.762169821894238,13.387876896937527,377592000,13.942734146118164,14.185699558258056,13.59542423248291,12.185308094024657,13.742807789270156,13.893824482361437,13.712240568326353,38.38727106585551,-0.06513565811172128,0.154210059099401,-0.21934571721112228,-14.413878878482777,14.185699558258056,15.611292952242952,12.76010616427316,0.6111053588564628,53.13199587962026,0.0,0.0,0.0,0.0,0.0
2021-03-04 05:00:00,12.334893226623535,12.93791536777413,12.049212120822903,12.764162806346638,573344000,13.697561645507813,14.127852869033813,13.577440757751464,12.203402185440064,13.486823323334406,13.745354838957827,13.658226947083106,35.175667785952854,-0.17802535269954767,0.08776297673961127,-0.2657883294391589,-19.3082219491752,14.127852869033813,15.752051694694597,12.503654043373029,0.6384020610544489,54.30306030674148,0.0,0.0,0.0,0.0,0.0
2021-03-05 05:00:00,12.425884246826172,12.514131329877014,11.64586957398089,12.514131329877014,542840000,13.451766300201417,14.067887306213379,13.560075588226319,12.221676054000854,13.293925309423816,13.619690973040527,13.609899782367147,36.37950116745323,-0.2571843727427936,0.018773506843130297,-0.2759578795859239,-16.39940364684991,14.067887306213379,15.8510081102899,12.284766502136858,0.6636511165170745,54.22578048318516,0.0,0.0,0.0,0.0,0.0
2021-03-08 05:00:00,11.560112953186035,12.435602648184473,11.533438850520735,12.414413615899687,543112000,13.176305961608886,13.968285417556762,13.526471939086914,12.234801778793335,12.978686699198764,13.423540685435338,13.529515985144359,30.563542052449307,-0.38533704864833673,-0.06204860425516312,-0.3232884443931736,-21.820440811813402,13.968285417556762,16.067270451507092,11.869300383606433,0.6979990323300322,59.02711352400834,0.0,0.0,0.0,0.0,0.0
2021-03-09 05:00:00,12.48877239227295,12.585029220167039,12.02893097921558,12.099752572699794,521824000,13.015025424957276,13.872850036621093,13.516806087493897,12.253540740013122,12.889611370666799,13.334515133705587,13.488702510914107,41.3876416589176,-0.4072691665543129,-0.1310927167149931,-0.27617644983931977,-16.091718788594868,13.872850036621093,16.061329387307993,11.684370685934194,0.7320159318922892,62.10066822041584,0.0,0.0,0.0,0.0,0.0
2021-03-10 05:00:00,12.436904907226562,12.947367629501878,12.426182115532276,12.808218669435043,384376000,12.812960338592529,13.78357129096985,13.506411991119386,12.270770268440247,12.807301104586754,13.24902844546949,13.447455546063617,41.00318690924299,-0.42394878290538074,-0.18966392995307063,-0.2342848529523101,-13.118048499180679,13.78357129096985,16.056067364284655,11.511075217655044,0.7456685859642026,62.06648474921407,0.0,0.0,0.0,0.0,0.0
