Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-01-20 05:00:00,265.3973693847656,268.2152530627242,261.54757483263694,266.83606128782753,25199900,256.4644088745117,262.8810523986816,270.3934951782227,247.33663368225098,257.9732121525225,261.7079536674709,266.4396507812992,51.44972884988163,-4.671569226814881,-4.46218194272883,-0.20938728408605112,-2.079355601537758,262.8810523986816,280.93348084161545,244.8286239557478,8.306962107293442,34.69938509203463,0.0,0.0,0.0,0.0,0.0
2021-01-21 05:00:00,270.7453308105469,271.46965766775173,265.40721658830023,267.16345410838227,20838700,257.41296844482423,262.88501968383787,269.98589263916017,247.869055557251,260.29541554489055,262.5686562525258,266.6085009785246,55.391312064660966,-3.3673681263014146,-4.243219179443347,0.8758510531419326,1.4612980067376435,262.88501968383787,280.9446851417005,244.82535422597522,8.289240132320316,35.219395033991454,0.0,0.0,0.0,0.0,0.0
2021-01-22 05:00:00,272.36260986328125,276.3016987289684,269.88207607581967,269.89200790055463,21954000,257.98448333740237,263.25263290405275,269.9011575317383,248.39329147338867,262.48945087550703,263.50141373926436,266.83415230733857,56.54038164369765,-2.1781698681162993,-3.8302093171779377,1.6520394490616384,1.3027229941221297,263.25263290405275,281.78751960881664,244.71774619928888,8.231833544080965,34.36091642426318,0.0,0.0,0.0,0.0,0.0
2021-01-25 05:00:00,275.84527587890625,277.918998393061,269.3958883380603,275.9742684745155,19087000,259.02034759521484,263.74377670288084,270.0118881225586,248.90790290832518,264.9177826943069,264.6770196573255,267.187529702302,58.99015845040433,-0.9438198712192616,-3.2529314279862027,2.309111556766941,5.582774079399289,263.74377670288084,283.0904925822032,244.39706082355846,8.14607849388308,34.58473969057544,0.0,0.0,0.0,0.0,0.0
2021-01-26 05:00:00,279.8538513183594,283.16787159655127,275.6468750801152,275.97432254542565,19373600,261.52171783447267,264.4705726623535,270.1224197387695,249.43804260253907,267.6334315350437,266.1224321964716,267.6842481970494,61.66846185689149,0.3537916414196616,-2.5315868141050304,2.885378455524692,4.9527530974520895,264.4705726623535,285.11490469562193,243.82624062908508,8.3863370160809,34.81276044609357,0.0,0.0,0.0,0.0,0.0
2021-01-27 05:00:00,270.0210266113281,281.24296012848583,266.03230851624016,280.33011028325467,35346200,263.6103286743164,264.22946701049807,270.0640786743164,249.92100257873534,268.06753973073177,266.4937269026484,267.7758865662368,52.59471413434488,0.58202214744,-1.9088650217960246,2.4908871692360246,1.7079554078376802,264.22946701049807,284.47246381732623,243.98647020366994,8.696050362451318,35.012580569922974,0.0,0.0,0.0,0.0,0.0
2021-01-28 05:00:00,262.9366149902344,284.55695871630996,262.6389630097755,275.02176987618066,37758800,264.93592681884763,263.64505233764646,269.82693939208986,250.35177215576172,267.1346443233686,266.15495433956136,267.58611121031515,47.20548976220727,0.18906424195631644,-1.4892791690455565,1.678343411001873,3.177076335334861,263.64505233764646,283.2904633307089,243.99964134458403,9.673380492446515,36.171770028480864,0.0,0.0,0.0,0.0,0.0
2021-01-29 05:00:00,256.318603515625,264.48453481506306,252.8657185221048,263.23433561122147,30389500,266.195051574707,262.9733268737793,269.4175540161133,250.75540481567384,265.1680914492334,265.218159022996,267.14424816346457,42.79409037866556,-0.6488958784565853,-1.3212025109277623,0.6723066324711771,2.8834518076650273,262.9733268737793,282.65804961690264,243.28860413065593,10.094360758760633,36.694977018831054,0.0,0.0,0.0,0.0,0.0
2021-02-01 05:00:00,259.9699401855469,262.11312556743917,252.92521634580092,257.4993073019976,22914300,267.25176391601565,262.42016830444334,269.1597787475586,251.18086624145508,264.222973037654,264.7183286575247,266.86290275256584,45.80338742904517,-1.0067477953850243,-1.2583115678192147,0.25156377243419037,4.12098707638604,262.42016830444334,281.7701852181108,243.0701513907759,9.9235565871909,37.08959596595532,0.0,0.0,0.0,0.0,0.0
2021-02-02 05:00:00,265.0003967285156,266.75663419137607,261.22006530975233,261.9443921433572,17320800,267.84510192871096,262.3278923034668,269.0627401733398,251.6166463470459,264.36432279962884,264.7451922833334,266.7898633006423,49.72710940651575,-0.8743532163841223,-1.1815198975321963,0.307166681148074,8.728212181169681,262.3278923034668,281.60651431353403,243.04927029339956,9.740702542343413,37.448969521314446,0.0,0.0,0.0,0.0,0.0
2021-02-03 05:00:00,264.57373046875,267.1038931262707,261.78561288501646,263.55175174887563,14223400,267.7627380371094,262.1135734558105,268.93791900634767,252.0552542114258,264.4023969212872,264.7288625867064,266.7029561307642,49.40042952321743,-0.7946971855653828,-1.1041553551388337,0.30945816957345085,6.0828958921221865,262.1135734558105,281.1805761994636,243.04657071215746,9.783935797246745,37.342451682296,0.0,0.0,0.0,0.0,0.0
2021-02-04 05:00:00,264.4150085449219,266.07201868018495,261.9444062212849,264.93097902725805,16060000,267.12970581054685,262.27133712768557,268.8742190551758,252.5299787902832,264.40468994376624,264.69897172558404,266.6132326960253,49.27075588275558,-0.7358938141972544,-1.0305030469505179,0.29460923275326345,2.064327606622518,262.27133712768557,281.3607946521479,243.18187960322322,9.340274956556454,35.88032379813272,0.0,0.0,0.0,0.0,0.0
2021-02-05 05:00:00,266.0124816894531,267.0741575464519,263.60140982277744,264.7225857955426,12454400,266.49469299316405,262.2395881652832,268.8676699829102,252.95573776245118,264.6970157157093,264.82406791261917,266.58967383302246,50.67414131232829,-0.5540027873314557,-0.9352029950267055,0.38120020769524976,0.23177030959780076,262.2395881652832,281.3004913241338,243.17868500643254,9.005757303116667,35.18081223511106,0.0,0.0,0.0,0.0,0.0
2021-02-08 05:00:00,264.5042724609375,267.7587316645188,262.9365883891931,266.6573891682855,13755200,265.3605926513672,262.190470123291,268.6624789428711,253.35981658935546,264.66197148756896,264.7936112029352,266.50789338705835,49.287798287250936,-0.5254951373628387,-0.8532614234939321,0.3277662861310934,-2.305139789825783,262.190470123291,281.2211814801516,243.1597587664304,8.581936036220965,35.206080468947846,0.0,0.0,0.0,0.0,0.0
2021-02-09 05:00:00,267.3519592285156,271.2612831266557,263.6807568981955,264.3653866856333,14613400,264.1104034423828,262.81606063842776,268.54063507080076,253.75362609863282,265.1510601677411,265.0372633958476,266.54099400829193,51.96019451793881,-0.2700056394054968,-0.7366102666762451,0.46660462727074825,-1.8396984216302092,262.81606063842776,281.65099100046297,243.98113027639258,8.469956733885144,31.995691177533285,0.0,0.0,0.0,0.0,0.0
2021-02-10 05:00:00,269.75311279296875,271.6680778178337,265.6354323142313,270.3286136509837,14687200,264.0836120605469,263.84697036743165,268.4227603149414,254.17219131469727,265.9877970086916,265.48639190985915,266.66695945082824,54.15401985749431,0.12478619620861764,-0.5643309740992726,0.6891171703078902,-2.2085435636069795,263.84697036743165,281.76360712547125,245.93033360939205,8.467125106786309,30.656943832162085,0.0,0.0,0.0,0.0,0.0
2021-02-11 05:00:00,268.2846984863281,271.44983258670095,266.39946808051525,269.77301915620467,12828600,264.61842041015626,264.777173614502,268.29218658447263,254.6061856842041,266.40541545917097,265.7528972980943,266.73040019731843,52.57286004816971,0.3155355108044091,-0.38835767711853625,0.7038931879229453,-4.133998077042822,264.777173614502,281.4882204851646,248.0661267438393,8.369320953431806,30.84123837681968,0.0,0.0,0.0,0.0,0.0
2021-02-12 05:00:00,268.3937683105469,269.0684662649887,266.2505833847128,268.4136016809876,9097600,265.82593688964846,266.01049423217773,267.97368560791017,254.9847646331787,266.7669341594211,266.00440882308976,266.7956303194058,52.68336953599945,0.47008785994614755,-0.2166685697055995,0.686756429651747,-0.6026413280487031,266.01049423217773,279.51327370863777,252.50771475571773,7.961804726665747,29.113378761243787,0.0,0.0,0.0,0.0,0.0
2021-02-16 05:00:00,271.8367614746094,274.4462880900078,267.9472708355453,268.6914310362883,15417200,267.0126190185547,267.13219146728517,267.7047964477539,255.32836814880372,267.6887209440008,266.55987098037735,266.9933217372569,56.15629978205457,0.8604734815072561,-0.0012401594630283563,0.8617136409702845,3.384901902956927,267.13219146728517,278.36194846124755,255.90243447332278,7.888806207953349,28.471378093766,0.0,0.0,0.0,0.0,0.0
2021-02-17 05:00:00,271.4399108886719,271.8367903151839,267.4809576103231,269.12803599630945,12763200,267.6565704345703,267.75083618164064,267.54048614501954,255.6820925140381,268.37075547939554,267.02463668592924,267.1676977824104,55.64928874040909,1.1248676000172964,0.22398139243303658,0.9008862075842597,5.899418600774764,267.75083618164064,278.46104110894527,257.040631254336,7.113462000283001,25.469581841797932,0.0,0.0,0.0,0.0,0.0
2021-02-18 05:00:00,267.2924499511719,269.8325144750873,263.95859633855946,267.4710411411446,15249100,267.9284423828125,267.84559020996096,267.33589141845704,256.0002459716797,268.1746999288094,267.05014271119046,267.17259002432263,50.51608415429667,0.9883434004166816,0.3768537940297656,0.611489606386916,2.816675558873749,267.84559020996096,278.5015208145113,257.1896596054106,6.08227048911,24.817617436334576,0.0,0.0,0.0,0.0,0.0
2021-02-19 05:00:00,259.52337646484375,268.16554809850663,258.12435171092875,267.7587369051026,25622600,267.4392791748047,267.2844924926758,266.85923065185546,256.27057441711423,266.60173202627016,266.333307830586,266.8726208651274,42.590776624268344,0.25036167361031403,0.3515553699458753,-0.10119369633556125,-2.0667970053202978,267.2844924926758,278.4663500173458,256.10263496800576,5.9695833530114015,25.772444861506127,0.0,0.0,0.0,0.0,0.0
2021-02-22 05:00:00,258.302978515625,261.021664636817,255.524792274946,255.94153535102737,17434900,266.6683288574219,266.58151092529295,266.40142303466797,256.5278554534912,265.0928677516074,265.5685145624945,266.53655645926455,41.489635486692315,-0.42803594503442355,0.19563710694981554,-0.6236730519842391,-2.370134004617541,266.58151092529295,278.17922267503775,254.98379917554814,5.705937863028025,25.6131557713901,0.0,0.0,0.0,0.0,0.0
2021-02-23 05:00:00,263.7898864746094,265.3774342503566,252.97477970473903,257.47942267295707,21924600,266.5968902587891,265.97874145507814,266.16210052490237,256.79872970581056,264.8559620648805,265.39912141126734,266.42884391084675,47.999152141545984,-0.5169640888965432,0.05311686778054381,-0.570080956677087,-0.23641701496165402,265.97874145507814,276.7746184942825,255.18286441587378,6.107077901584337,26.445735164040507,0.0,0.0,0.0,0.0,0.0
2021-02-24 05:00:00,262.2519836425781,264.3058731357695,256.37809587571655,260.2873897430093,15736100,266.08689270019534,265.09864807128906,265.9078952026367,257.05650680541993,264.38251144264365,265.0993940047255,266.2650454689539,46.439633302195105,-0.7034275148320717,-0.09819200874197928,-0.6052355060900924,-1.413654736421377,265.09864807128906,273.79826485362713,256.399031288951,6.2934705457842455,25.72526761523986,0.0,0.0,0.0,0.0,0.0
2021-02-25 05:00:00,252.70689392089844,264.8615109881435,252.06194597211868,260.25762517278304,19053100,264.3822708129883,264.2329414367676,265.5336328125,257.2624407196045,262.2596718932354,263.9191559015039,265.7333532513831,38.15388670852294,-1.6029324842906476,-0.399140103851713,-1.2037923804389346,-4.4601844916442035,264.2329414367676,274.22064575809765,254.24523711543756,6.912895728436014,25.936468631943704,0.0,0.0,0.0,0.0,0.0
2021-02-26 05:00:00,255.6140594482422,263.48230592627357,254.47301987913823,254.47301987913823,26619500,263.1152069091797,263.86681365966797,265.2048129272461,257.498190612793,261.0513787214185,263.1281943345266,265.33651820027956,41.5731293414168,-2.057495167761715,-0.7308111166337135,-1.3266840511280016,-4.390429684579422,263.86681365966797,274.56611321511707,253.16751410421887,7.4345146057003495,24.926832182828846,0.0,0.0,0.0,0.0,0.0
2021-03-01 05:00:00,262.8472900390625,264.57373189281464,255.89186349959488,258.7891403322834,22157300,262.56055908203126,264.19324798583983,264.9936703491211,257.79491188049315,261.37790805189917,263.1014415444824,265.23890140964363,49.111604372270286,-1.8131769362532282,-0.9472842805576165,-0.8658926556956117,-2.5600530360538776,264.19324798583983,274.3051385039653,254.0813574677144,7.73005240350369,25.355665709707203,0.0,0.0,0.0,0.0,0.0
2021-03-02 05:00:00,256.98333740234375,264.6332962265504,256.6360565660787,263.71054479187086,15191700,261.07521667480466,264.0439178466797,264.6628659057617,258.05382987976077,260.57889520652543,262.5187649595168,264.91515380151424,44.13949100569992,-2.068876230892158,-1.1716026706245248,-0.8972735602676334,-4.2124508582662585,264.0439178466797,274.5007419476841,253.58709374567528,7.759817648647366,26.201701580837494,0.0,0.0,0.0,0.0,0.0
2021-03-03 05:00:00,253.42127990722656,258.95781848728717,253.1136961127763,258.26328713334885,15513500,259.27335357666016,263.46496200561523,264.2844354248047,258.27474609375,259.27751060665287,261.6523378116796,264.4644136487971,41.39773599635347,-2.5297862336426533,-1.4432393832281507,-1.0865468504145026,-5.5785529215403695,263.46496200561523,274.9321816149387,251.99774239629178,7.746351710855115,25.516541066208585,0.0,0.0,0.0,0.0,0.0
2021-03-04 05:00:00,255.6339569091797,264.4150240918917,251.52617758116583,254.47305353562282,31626500,258.1075042724609,263.0179733276367,263.9121578979492,258.49526580810544,258.61504629802135,261.0791586781082,264.11812122763564,43.73569072126423,-2.685558740101669,-1.6917032546028543,-0.9938554854988149,-5.960490581750511,263.0179733276367,274.9890845384324,251.04686211684103,8.306243282607985,25.80570835050616,0.0,0.0,0.0,0.0,0.0
2021-03-05 05:00:00,262.2221984863281,263.3831016749771,253.61970873593322,258.64032206827693,26820100,258.37738647460935,262.90833282470703,263.7432821655273,258.73042037963864,259.2708921504408,261.18801961222437,264.0437713162118,50.1170084620159,-2.2514403359867856,-1.8036506708796405,-0.44778966510714513,-3.3958574375322015,262.90833282470703,274.86572887641756,250.95093677299647,8.80235114394856,27.57714394165756,0.0,0.0,0.0,0.0,0.0
2021-03-08 05:00:00,253.3220672607422,263.5120906541324,253.06409715938335,263.48232545551326,18391800,257.8792953491211,262.2738121032715,263.5095166015625,258.85613403320315,258.189287625041,260.4388812930356,263.6233123336444,43.018821072719746,-2.5956436175847557,-1.9620492602206636,-0.6335943573640921,-5.226628246694487,262.2738121032715,274.8675464516033,249.68007775493967,9.0844208753976,29.91587961804134,0.0,0.0,0.0,0.0,0.0
2021-03-09 05:00:00,263.67083740234375,266.43912187751977,257.78701790933485,259.14634572246285,22039700,257.86739044189454,262.2321403503418,263.4624853515625,259.0265466308594,259.185933039096,260.7466866367792,263.62517606182865,51.60231196731628,-2.0101956517848976,-1.9716785385335105,-0.03851711325138707,1.5981068811586674,262.2321403503418,274.8002887593952,249.66399194128843,9.710222440534512,33.55182049681842,0.0,0.0,0.0,0.0,0.0
2021-03-10 05:00:00,262.83740234375,266.8757193587203,260.82320974954456,266.548302161812,14210300,257.9259323120117,262.0064125061035,263.4128747558594,259.1753290557861,259.8498365490331,260.94580241839543,263.59428297484516,50.93683627740682,-1.5950879835185674,-1.896360427530522,0.3012724440119545,1.7554671085028506,262.0064125061035,274.3475027854489,249.66532222675815,9.608164944753321,33.32554543919288,0.0,0.0,0.0,0.0,0.0
2021-03-11 05:00:00,271.74749755859375,275.7361857987075,265.73468485814243,266.0224050343976,21834000,259.8299926757812,262.10613174438475,263.3509619140625,259.38210670471193,262.0130476416805,261.97453528889054,263.91401688009023,57.279791709022156,-0.540906710803597,-1.625269684185137,1.08436297338154,3.016647525927918,262.10613174438475,274.7395495278059,249.47271396096363,9.812278306709006,35.3897744666688,0.0,0.0,0.0,0.0,0.0
2021-03-12 05:00:00,266.31011962890625,267.63968219657,261.9642192904478,267.04437827071723,20600200,260.8995986938477,262.00740280151365,263.18466613769533,259.57687805175783,262.7943334575397,262.38744808317773,264.0079816937693,52.79425290958035,-0.14256797915521702,-1.3287293431791531,1.1861613640239361,1.5474186047945926,262.00740280151365,274.46718477388197,249.54762082914533,10.118450157157222,36.0906277644516,0.0,0.0,0.0,0.0,0.0
