Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-01-29 05:00:00,256.5379638671875,264.7108836627242,253.0821238557494,263.45961452430464,30389500,266.4229461669922,263.19847564697267,269.6482171630859,250.97009338378905,265.3950977215599,265.4452201907112,267.37296440016894,42.794034789407306,-0.6494620124373114,-1.3223347646410817,0.6728727522037703,2.8834146151909046,263.19847564697267,282.9000642372873,243.496887056658,10.103004467766107,36.69494407722124
2021-02-01 05:00:00,260.1925048828125,262.33752508224313,253.14174993490226,257.71975684833694,22914300,267.4805603027344,262.6448455810547,269.39022033691407,251.3959189605713,264.4491717508786,264.94496158995895,267.0913777524295,45.80339246692101,-1.007619135417599,-1.2593916387963853,0.2517725033787863,4.120978831391198,262.6448455810547,282.0114474534799,243.27824370862956,9.932054431704584,37.08958688696481
2021-02-02 05:00:00,265.2272644042969,266.9850053875906,261.4436966318781,262.16864356397065,17320800,268.07440795898435,262.55248870849607,269.29309814453126,251.8320719909668,264.59064314240914,264.9718475722769,267.01827526818903,49.72710315205008,-0.875110490620898,-1.1825354091612879,0.3074249185403899,8.728201733052288,262.55248870849607,281.8476331522817,243.2573442647105,9.749043540300779,37.44897359106787
2021-02-03 05:00:00,264.80029296875,267.3326222811993,262.0097878354705,263.7774390975395,14223400,267.9919860839844,262.3379867553711,269.16817077636716,252.27105560302735,264.62876129265294,264.95550903860766,266.9312955701718,49.40046965126538,-0.7953808066144461,-1.1051044886519195,0.30972368203747336,6.082906276220501,262.3379867553711,281.4213294653051,243.2546440454371,9.792313862257492,37.34245307763478
2021-02-04 05:00:00,264.6413879394531,266.2998167269826,262.16867040510544,265.1578001708641,16060000,267.35840759277346,262.49588165283205,269.1044158935547,252.7461865234375,264.6310570466166,264.92559274345007,266.84149527092796,49.270757605153236,-0.7365265459080774,-1.031388900103151,0.2948623541950737,2.0643392034838337,262.49588165283205,281.60169905844015,243.39006424722396,9.348273145448417,35.88034141990791
2021-02-05 05:00:00,266.2402648925781,267.30284984950276,263.82712845483695,264.94926447674237,12454400,266.7228485107422,262.4641052246094,269.0978637695313,253.17231018066406,264.9236402913369,265.0507996147956,266.8179176090319,50.674171286141814,-0.5544764531292685,-0.9360064107083746,0.3815299575791061,0.23181338568636356,262.4641052246094,281.54134331558436,243.38686713363444,9.013468506569014,35.180843302224204
2021-02-08 05:00:00,264.7307434082031,267.98798910915104,263.1617170711961,266.8857036335244,13755200,265.5877716064453,262.4149459838867,268.89249755859373,253.57673500061034,264.8885681307671,265.0203180713106,266.7360676403719,49.28781196177847,-0.5259434623480956,-0.8539938210363189,0.3280503586882233,-2.305149683874319,262.4149459838867,281.46196690923995,243.36792505853344,8.589287951107108,35.206110485533095
2021-02-09 05:00:00,267.5808410644531,271.4935117614484,263.9064957927763,264.5917116964451,14613400,264.3365112304688,263.04107131958006,268.77054931640623,253.9708815765381,265.3780723005282,265.26417740399086,266.76919600994376,51.96017639229252,-0.2702366797577156,-0.7372423927805983,0.46700571302288274,-1.8397251988010899,263.04107131958006,281.8921433687363,244.1899992704238,8.477216287309133,31.9957235582805
2021-02-10 05:00:00,269.98406982421875,271.900674402498,265.86286387269195,270.5600634141554,14687200,264.30970153808596,264.07286376953124,268.6525732421875,254.38980522155762,266.21552639574463,265.7136909678221,266.89526949285647,54.15401510326612,0.12489356868906043,-0.5648152004866666,0.689708769175727,-2.20856607630745,264.07286376953124,282.0048582166235,246.14086932243896,8.47437359382141,30.656980310775715
2021-02-11 05:00:00,268.51434326171875,271.6821866351648,266.627499147351,270.00393789566357,12828600,264.8449676513672,265.0038604736328,268.52188598632813,254.82417114257814,266.633493098649,265.980419757717,266.9587625818315,52.572801557239046,0.3158021165469336,-0.3886917370799466,0.7044938536268801,-4.134013764501631,265.0038604736328,281.7292341146636,248.27848683260206,8.376485536622313,30.841282905709143
2021-02-12 05:00:00,268.6235656738281,269.2988413011865,266.4785457640893,268.6434160254985,9097600,266.05352783203125,266.23823699951174,268.2031121826172,255.20307426452638,266.9953244759543,266.2321479402038,267.02404897759607,52.68337060465512,0.47048835510474873,-0.21685571864300757,0.6873440737477563,-0.6026227629608916,266.23823699951174,279.75260658608744,252.72386741293607,7.968620265758032,29.113422884041178
2021-02-16 05:00:00,272.06951904296875,274.68128004000954,268.17669806558547,268.9214954462222,15417200,267.24122924804686,267.36089477539065,267.9339929199219,255.54697204589843,267.91790530632056,266.788088045229,267.22191054878715,56.156297452028895,0.861210453449246,-0.0012424842245568612,0.8624529376738028,3.384929311136986,267.36089477539065,278.60031172157187,256.1214778292094,7.895559297712317,28.471422056420888
2021-02-17 05:00:00,271.6722717285156,272.0694908959175,267.7099294654533,269.3584178007569,12763200,267.88572998046874,267.9800689697266,267.769541015625,255.9009989929199,268.6005173830833,267.2532483960182,267.39643451661965,55.64921667394834,1.125828146971287,0.22417164201461193,0.901656504956675,5.899441795352889,267.9800689697266,278.69948441288085,257.2606535265723,7.1195534067877935,25.469673534338522
2021-02-18 05:00:00,267.521240234375,270.0634789389748,264.1845329934153,267.6999842903525,15249100,268.15782470703124,268.0749053955078,267.5647705078125,256.21942443847655,268.4042851742272,267.27877142824264,267.4013288584924,50.516023792779336,0.9891833358452118,0.37717398078073194,0.6120093550644798,2.8166589021706434,268.0749053955078,278.7399971511927,257.4098136398229,6.08748067641068,24.81774157850626
2021-02-19 05:00:00,259.7456359863281,268.3952088990513,258.34541308765796,267.9880493067384,25622600,267.6682495117187,267.5133285522461,267.08770446777345,256.48998458862303,266.8299853218819,266.5613299575841,267.10110560860363,42.59086778723007,0.25057656847098997,0.35185449831878357,-0.1012779298477936,-2.066766563490574,267.5133285522461,278.70478268600425,256.32187441848794,5.974697533869145,25.77245124371031
2021-02-22 05:00:00,258.52410888671875,261.2451224455358,255.7435442710094,256.16064411630646,17434900,266.8966339111328,266.8097412109375,266.6295056152344,256.74748573303225,265.31982597003406,265.79588033178743,266.7647527959807,41.489652826534005,-0.4284032779416975,0.19580294306668736,-0.6242062210083849,-2.3701575295356325,266.8097412109375,278.4174006753871,255.20208174648786,5.710826321525254,25.613163063431244
2021-02-23 05:00:00,264.0157470703125,265.6046541267021,253.19138025453864,257.6998801611626,21924600,266.82513427734375,266.20645294189455,266.3899780273438,257.01859184265135,265.0827207155392,265.62634383069457,266.6569486498761,47.999178068209524,-0.5174060571756627,0.05316114301821735,-0.5705672001938801,-0.23641081767745709,266.20645294189455,277.0115772454031,255.40132863838602,6.11231013348135,26.44575549848915
2021-02-24 05:00:00,262.47650146484375,264.53214932336675,256.5975849753341,260.5102256472287,15736100,266.3147003173828,265.32560577392576,266.1355554199219,257.2765895843506,264.6088626699582,265.3263588434707,266.4930095445807,46.43963932538836,-0.7040300372718207,-0.09827709303979026,-0.6057529442320304,-1.413671755943069,265.32560577392576,274.03267535266554,256.618536195186,6.298862269360198,25.72531395765693
2021-02-25 05:00:00,252.92323303222656,265.08825551031765,252.2777329518293,260.4804283677124,19053100,264.6086166381836,264.45915908813475,265.76097198486326,257.48269981384277,262.4842027358252,264.1451087662094,265.960861446057,38.15391911353257,-1.6043063634559758,-0.3994829471230274,-1.2048234163329483,-4.460196131346139,264.45915908813475,274.4554245748976,254.4628936013719,6.918817714832424,25.93649864742226
2021-02-26 05:00:00,255.83291625976562,263.7078995320883,254.69089973234236,254.69089973234236,26619500,263.3404739379883,264.09272079467775,265.4318698120117,257.71865142822264,261.27487792199616,263.3534713846433,265.563687125026,41.573178886930776,-2.0592568873184405,-0.73143773516211,-1.3278191521563305,-4.390420763292891,264.09272079467775,274.80118636764036,253.38425522171514,7.4408852223464175,24.926866085133582
2021-03-01 05:00:00,263.0723571777344,264.8002773245595,256.11097494456624,259.0107326162491,22157300,262.7853530883789,264.41944046020507,265.2205465698242,258.01562690734863,261.60169233213037,263.3266986030329,265.46598791140667,49.1116350072505,-1.814727032075666,-0.9480955945448213,-0.8666314375308448,-2.560044617071089,264.41944046020507,274.53997966765496,254.29890125275517,7.736677295692055,25.355683164268967
2021-03-02 05:00:00,257.2033386230469,264.85984651108265,256.8557604826505,263.93630511685126,15191700,261.2987350463867,264.2699821472168,264.8894595336914,258.2747666168213,260.80199165775156,262.7435214620819,265.14196244911807,44.139502181306426,-2.0706469785462787,-1.1726058713451128,-0.8980411072011658,-4.212439641500687,264.2699821472168,274.7357521808742,253.8042121135594,7.7664680142463425,26.20171851188126
2021-03-03 05:00:00,253.63827514648438,259.1795544591081,253.33042797944327,258.4844284037407,15513500,259.4953353881836,263.6905326843262,264.5107064819336,258.4958721923828,259.49949774661206,261.8763551463107,264.69083745685793,41.39778945237044,-2.531949470594668,-1.444474591195024,-1.087474879399644,-5.57854650233457,263.6905326843262,275.16755959822746,252.2135057704249,7.752990582093397,25.516549510701235
2021-03-04 05:00:00,255.85279846191406,264.64138288685854,251.74150257132257,254.6909012693047,31626500,258.3284912109375,263.2431579589844,264.1381091308594,258.7165805053711,258.8364615130306,261.30268308113006,264.34424769235034,43.735685636104364,-2.687857546375028,-1.6931511822310248,-0.9947063641440033,-5.9605062110958285,263.2431579589844,275.2245103487894,251.2618055691794,8.313361498359267,25.805706189254433
2021-03-05 05:00:00,262.4467468261719,263.60864412929794,253.8368905187001,258.8618031452885,26820100,258.5986022949219,263.1334259033203,263.96908996582033,258.951936416626,259.4928770245108,261.4116415330388,264.26983589367666,50.11704711026025,-2.253363918041316,-1.8051937293930833,-0.44817018864823277,-3.395828673882073,263.1334259033203,275.1010508737376,251.165800932903,8.809894217895026,27.577175952909077
2021-03-08 05:00:00,253.5389404296875,263.7376876689268,253.28074947590162,263.7078969878338,18391800,258.10008544921874,262.4983596801758,263.73512451171877,259.0777575683594,258.4103430981793,260.66186047557676,263.8490164637163,43.018836429328466,-2.597863563732517,-1.9637276962609702,-0.6341358674715467,-5.226612956951615,262.4983596801758,275.10286803107635,249.89385132927518,9.092205376366536,29.91593446111942
2021-03-09 05:00:00,263.8966064453125,266.66726127339814,258.0077489120371,259.36824065418534,22039700,258.0881713867187,262.45665283203124,263.6880529785156,259.24831619262693,259.40784552493074,260.9699315203135,263.8508827375044,51.602323212821695,-2.011912851119007,-1.9733647272325778,-0.03854812388642914,1.5980905485560637,262.45665283203124,275.0355534101384,249.87775225392411,9.718543323951906,33.551892065799166
2021-03-10 05:00:00,263.0624084472656,267.1041825272053,261.04649157172383,266.77648503964184,14210300,258.1467620849609,262.23073120117186,263.6384002685547,259.3972258758545,260.07231151080975,261.16921503716605,263.81996217710287,50.93681088660014,-1.5964525849427105,-1.8979822987746044,0.301529713831894,1.7554647340590979,262.23073120117186,274.5823800319904,249.87908237035336,9.61639705397913,33.32562422548398
2021-03-11 05:00:00,271.9801330566406,275.9722359021643,265.96217295395087,266.2501394394714,21834000,260.05245208740234,262.33053436279295,263.57643310546877,259.6041803741455,262.2373699736881,262.19882627711604,264.13996887826124,57.279746041175024,-0.5413708966214585,-1.6266600183439752,1.0852891217225167,3.016632937506958,262.33053436279295,274.97475667809096,249.6863120474949,9.820685028515227,35.38984730322261
2021-03-12 05:00:00,266.5381164550781,267.86881730485464,262.18849544883045,267.2730037197899,20600200,261.1229721069336,262.2317230224609,263.4099951171875,259.7991184997559,263.01932387939536,262.6120920083505,264.2340138812737,52.79423920983048,-0.14269145778655457,-1.3298663062324911,1.1871748484459366,1.5474204233777433,262.2317230224609,274.70216539210196,249.76128065281992,10.127117845178352,36.090690635971754
2021-03-15 04:00:00,271.8509826660156,274.045643300706,266.63740217653043,267.2133653531642,16844800,262.0008346557617,262.3930938720703,263.44733337402346,260.03889335632323,264.6250800224172,263.49198635669956,264.5327185394989,56.38510344965523,0.5951087285866947,-0.944871299268654,1.5399800278553486,7.483594688739936,262.3930938720703,275.28809799514687,249.49808974899378,9.776707343282954,36.78759798914616
2021-03-16 04:00:00,277.3426818847656,280.18285832005444,272.8937479573369,274.16486760719044,22437700,264.01476898193357,262.65675201416013,263.56888488769533,260.30796379089355,266.9373712701169,264.8111002165154,265.03507004323484,59.789976024469595,1.604459709963578,-0.4350050974222076,2.0394648073857855,8.407739683958248,262.65675201416013,276.56095084367536,248.75255318464494,9.805086722283393,37.196761407790284
2021-03-17 04:00:00,282.0398864746094,284.24448797008944,273.49953697383603,273.7974438086778,21315000,266.8549301147461,263.17513275146484,263.8681945800781,260.56665679931643,269.68328312547914,266.4519370030005,265.70192558956325,62.48746597910326,2.7516830990075505,0.20233254186374405,2.549350557143806,7.210004692382155,263.17513275146484,279.11814952467466,247.23211597825502,9.65754589640947,37.5920045665883
2021-03-18 04:00:00,276.687255859375,283.2116881663582,276.3496180179357,277.92858482314426,18728300,268.93837585449216,263.63343353271483,264.02013305664065,260.7945648956299,270.9567327134602,267.4267292750362,266.1327228550461,57.7344121500214,3.1921561541770416,0.8002972643264036,2.391858889850638,7.575297171738282,263.63343353271483,280.59681205485055,246.67005501057912,9.37736044273524,37.841434274118285
2021-03-19 04:00:00,288.0975341796875,290.76887646170974,279.2493682351889,279.26921858795276,38930500,271.5034545898437,265.0510284423828,264.5524139404297,261.0922354888916,274.07324207095604,269.3953773611935,266.99408800503204,64.0176437240477,4.411099910654741,1.5224577935920711,2.8886421170626697,13.585985401178814,265.0510284423828,285.10373659837774,244.99832028638787,9.742664695416732,38.4218186149154
2021-03-22 04:00:00,291.5037841796875,297.6309672357557,284.7608764742998,288.4352224866444,28273100,275.29993896484376,266.70001220703125,265.0449737548828,261.4261531829834,277.24243154527085,271.5009399153358,267.95525256090093,65.65889610504645,5.5875675271468594,2.335479740303029,3.2520877868438305,13.93417853237997,266.70001220703125,289.70020627458814,243.6998181394744,10.090236462061286,38.289017285399076
